Al,S,Cr,Mn,Co,Cu,Zn,Pb,Mg,name
-3.4730879476417678,-3.4977494340609905,-10.937620012856593,-3.86720926616396,-6.20959835261531,-4.983504388542551,-4.550454758278316,-5.093426803214323,9.591581091193483,197_3
-3.44276271152278,-3.2992503476424315,-10.399536443409035,-3.820945280330854,-6.062105012143648,-4.890417922884794,-4.504740147401179,-5.060037792561879,9.60223980701022,197_4
-3.4799855981058396,-3.2812548694872614,-10.538345760079096,-3.809634360782131,-6.0387114167480735,-4.8942274101114895,-4.4775973072925765,-4.937462222269154,9.633870941865515,197_5
-3.4088281376026166,-3.3883714241705993,-10.51621538017965,-3.769814974396978,-6.108131347853136,-4.906186061094183,-4.45657598369925,-4.942560145993254,9.632218199502374,197_6
-3.4511203413014133,-3.279301109309881,-9.855887112815465,-3.837285736827867,-6.117384911061487,-4.851881128715736,-4.388171368179696,-4.931365052847845,9.60204456483431,197_7
-3.509843637673937,-3.22861427100604,-10.09834117564693,-3.80831635327699,-6.042685459458896,-4.8453527054332035,-4.481426562758518,-4.882389718417298,9.545645261083763,197_8
-3.5396182037701323,-3.080309741065532,-10.058630662567861,-3.7447902061791947,-6.114549233445826,-4.779548166713486,-4.48963499218572,-4.814480921402634,9.579955671788637,197_9
-4.684800065867066,-5.425382972838281,-10.709283182605049,-4.486319472441608,-5.188468184772018,-5.213807741727542,-7.176384951492322,-6.071365391576856,10.112608804932597,221_0
-4.55344784228567,-5.2275176796052625,-10.64008794836966,-4.618241530200788,-5.214576290618952,-5.409825586760685,-6.989960043755859,-5.815094103232844,9.928196424994308,221_1
-4.468970880929545,-5.285595590415893,-10.110016672076044,-4.608036635890986,-5.0056946640377635,-5.330764456727029,-7.369361516935616,-5.815270680224479,9.98645929961328,221_2
-4.465857094419577,-5.221946163690443,-11.085461362910095,-4.725692290265686,-5.039072158125497,-5.376364347613666,-6.934575215646101,-5.7026378890446745,9.794373086281027,221_3
-4.302475741322731,-5.066776926249173,-10.083085029490713,-4.771627379588181,-5.233056858051613,-5.514097617501832,-7.258867533883911,-5.6879181160726375,9.710044378999426,221_4
-4.255730047623883,-4.928913091694947,-10.388072171302028,-4.749837790804116,-5.464608722490707,-5.553641049719335,-7.371178497928748,-5.629180792330368,9.652844327519334,221_5
-4.317246694329749,-4.930360896805219,-10.241990014122848,-4.743247759603604,-5.51257197498747,-5.538923342122386,-7.238618084474301,-5.6083164789819495,9.511999311358759,221_6
-4.350800899087523,-4.965842835192922,-9.901609163875184,-4.77210066227426,-5.467655882303143,-5.444552913462025,-7.070196833659489,-5.451383280540726,9.566988648659347,221_7
-4.277840291377634,-4.744824068939645,-10.341630293309818,-4.835308524503662,-5.553507977369643,-5.601006894119453,-6.949556046898305,-5.504003745033135,9.648745828997072,221_8
-4.366775200221847,-4.896338441690408,-9.861880556148204,-4.714480384902173,-5.208739801689233,-5.388876759573936,-7.082503085657393,-5.545591187817627,9.604444896331849,221_9
-4.843241991499062,-6.451109013039448,-9.890959730796652,-5.3122737828226985,-5.994205676648481,-5.061832010570039,-7.65351617403149,-5.5634660331289485,9.860005773924167,222_0
-4.8566359204956155,-6.218243823961286,-10.10562575743427,-5.086116631377655,-5.652536124306852,-5.138813057259869,-7.535938034640591,-5.645095081867022,9.82833886802912,222_1
-4.80754390956301,-6.291057226797836,-9.82857273878951,-5.178478723124802,-5.866976536322693,-5.141976489731252,-7.428519392796968,-5.703645055253651,10.010821120395667,222_2
-4.813651881714035,-6.2327480582819845,-9.224396309489382,-5.227549096349448,-5.777210930884438,-5.064325639417205,-7.607188358235158,-5.6796007648320055,10.040089919139355,222_3
-4.600753832589909,-6.3579408480019985,-10.079679136048618,-5.189180211246342,-5.9754402160903695,-5.1849746191405774,-7.711135817767571,-5.739248859244603,9.68464031446187,222_4
-4.712357417984965,-6.327479407953948,-10.223219777932535,-5.33479976187189,-6.043764357105037,-5.193996441615377,-7.4655485835258855,-5.681307683651585,9.545645261083763,222_5
-4.8169246670347174,-6.212882073855727,-10.820421240054612,-5.147237494907697,-5.822112322501921,-5.057114126924093,-7.493112692822903,-5.6832662574651,10.002739448559852,222_6
-4.779198369298321,-6.236772970435763,-10.307416643362552,-5.155693996810585,-5.937181212793446,-5.116352977345326,-7.169372394382964,-5.684249647484052,9.697569781886987,222_7
-4.55951208772709,-6.219407657487776,-9.340969813088558,-5.426403722026857,-5.997817278543945,-5.207463562924297,-7.6256111714167005,-5.722911356241458,9.496170731314953,222_8
-4.646838269351362,-6.2312946486215885,-9.795794012610829,-5.1678006336317,-6.032065264923343,-5.073559608339512,-7.766666350221719,-5.490088823272348,9.327915979009626,222_9
-4.774857902857693,-5.623688804446844,-10.978057913764133,-5.249405886672575,-5.500648621968792,-5.330079055460596,-7.277829825472738,-5.947960843367758,9.623170146233344,223_0
-4.628678088681031,-5.665694252834124,-9.6709581900219,-5.506897898360481,-6.148958344486374,-5.764429562792852,-7.431998670520295,-5.804964644965181,8.93914242799629,223_1
-4.56460258286434,-5.574178916630409,-10.11515957718181,-5.6251089601739945,-6.116117483890058,-5.730364038809571,-7.500016217943722,-5.831531343638197,8.903345596035951,223_2
-4.577766169223449,-5.681777103569244,-10.082274112125802,-5.794272617831068,-6.370986719770453,-5.716318841995887,-7.977219448850669,-5.758075987283332,8.808201393161971,223_3
-4.500372034393391,-5.514994148656116,-11.279991940090127,-5.4411971877388545,-5.9309818474979235,-5.6004762701071655,-7.564545815116893,-5.6301246585759515,9.039128868940313,223_4
-4.588907735377096,-5.524713030571956,-10.494080159040546,-5.028849157302506,-5.802338810510888,-5.473729947314109,-7.090504303768745,-5.691582159341208,9.143474997547298,223_5
-4.529711298032504,-5.519039360955616,-10.642927778961393,-5.331872310875907,-6.105671600135745,-5.656555680123858,-7.529885007112162,-5.687010401756644,8.896723397244962,223_6
-4.4967681469075345,-5.371555810464143,-9.631346935645416,-5.364450685981124,-6.073624625392433,-5.5474569072851345,-7.436792640127106,-5.702569156786671,8.930683786313988,223_7
-4.508262821596311,-5.491642349362476,-9.520323643367549,-5.651653332166429,-6.486927231013145,-5.6985793103390785,-7.608604807270232,-5.518943897851435,8.750980342919856,223_8
-4.496333190163103,-5.439576825798521,-8.924323453826831,-5.423846633072845,-6.278326110994445,-5.607716266976776,-7.730401110354389,-5.512406088409122,8.806671982801427,223_9
-4.768536852398875,-5.109425801481593,-9.753534442561953,-5.605422004162924,-6.240358766131569,-5.367754808904921,-8.17782105520526,-5.511537613918224,8.820190715302328,224_0
-4.671957289639704,-4.970284523498639,-10.295016878781746,-5.70357604307959,-6.30016702072825,-5.261444071483822,-8.091356021465351,-5.509227120318535,8.649760230701514,224_1
-4.782348005668222,-4.993851446047066,-10.857451705635095,-5.617845960587517,-6.254667018137804,-5.306765621482496,-7.969165304503947,-5.574918254728669,8.769351707798972,224_2
-4.797343448240761,-4.9045605578652545,-10.289230762694272,-5.684162970754386,-6.2991610165668455,-5.217858572055449,-8.072194731897001,-5.575481576913292,8.569680216623558,224_3
-4.7871610410373595,-5.027155227856841,-10.329423467453323,-5.6457091313205385,-6.218470073977845,-5.259558059498163,-8.065841653787833,-5.510195587797239,8.641552089287142,224_4
-4.843782198104908,-5.053616985684102,-10.555402623959777,-5.655821083161374,-6.183497161960403,-5.353758028152995,-8.06518058612026,-5.692430851900828,8.6652683094816,224_5
-4.812985288896502,-5.119055053164807,-10.504477652394836,-5.639093024807247,-6.179981671753439,-5.385937490389905,-8.064520801413293,-5.548785497121738,8.592218204102585,224_6
-4.768614654196959,-4.988430822753919,-10.188053319121048,-5.50401306672873,-6.033869712329213,-5.345393150707077,-7.937076647474473,-5.3276206121402305,8.767069548612854,224_7
-4.819384105699745,-4.984199144541285,-9.912094042125066,-5.599771842825676,-6.150868924259431,-5.302880653583207,-7.995861314311841,-5.48445498409932,8.619549198254367,224_8
-4.803536757422889,-5.084338717820439,-10.218218796302205,-5.4776917858488385,-6.0468402861672645,-5.39682994364728,-7.979046172932045,-5.447337624194827,8.688229082310558,224_9
-3.879925172872465,-6.055171921422581,-10.860601208323397,-5.818169030663208,-7.858568123367176,-5.993067215200809,-7.2754389177871515,-2.727642923406723,8.48952504611594,225_0
-3.846287138121873,-6.017169094864184,-10.48031760342354,-5.793495289899717,-7.851713541347248,-5.86388151176737,-7.2822155987212565,-2.6630209070823123,8.436465063229054,225_1
-3.8425938926256937,-6.006410988292383,-10.274848263458907,-5.790043808558272,-7.784895295817081,-5.893248114640355,-7.270963852587987,-2.729428297791228,8.372347236723881,225_2
-3.82443201311805,-6.2305711649011455,-10.24847699031809,-5.879625163050431,-7.864632649087287,-5.74988079802738,-7.298453079863663,-2.722015190317122,8.313252960398657,225_3
-3.8372041271306334,-6.056069793599111,-10.09097533331944,-5.766398274945608,-7.870379187017476,-5.8978736177127224,-7.379314331912212,-2.7073894040818685,8.225384097180093,225_4
-3.806570225726814,-6.065440808129324,-10.21770199968862,-5.840102151341596,-7.844392730853652,-5.925270630769051,-7.276732567326645,-2.8118435957200267,8.281667744840775,225_5
-3.8531896959320244,-6.109128245890981,-10.408306175097923,-5.843644950708627,-7.85749672880866,-5.912516345888176,-7.283583925369198,-2.8789972923233638,8.19533366716287,225_6
-3.7482089663228697,-6.00254832238527,-10.37973147804864,-5.794701414505329,-7.876880057498221,-5.98158305524533,-7.293539466211416,-2.907561906279059,8.329068161401482,225_7
-3.7203030844205704,-5.977192679140657,-9.87474710910498,-5.821241406080217,-7.845116874313285,-5.946614007458654,-7.2899413289292685,-2.8949261009741605,8.202269333458592,225_8
-3.730665469662642,-5.915614042696427,-10.5062890196032,-5.785737409762869,-7.815620495333976,-5.852229465236845,-7.2780451028241115,-2.894843712071793,8.17586027159113,225_9
