Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,Sr,Cd,Sn,Ba,Hg,Pb,name
3649.77778,311.42222,272.15556,97.21111,4040.31111,128.44444,1.22222,3.66667,255.87778,2201.66667,1.0,25.77778,22.88889,55.0,1.0,285.44444,72.0,13.06667,7951.11111,Ro_4_3
3570.66667,301.31111,238.93333,77.87778,4147.53333,97.88889,2.88889,1.0,302.1,1946.0,1.0,45.88889,28.88889,41.22222,1.0,1019.88889,73.33333,21.76296,3714.88889,Ro_4_4
3996.22222,338.97778,251.37778,49.73333,4187.97778,341.55556,1.22222,2.33333,269.32222,1795.22222,1.0,31.55556,20.88889,63.88889,1.0,425.88889,48.33333,25.4,10177.11111,Ro_4_5
3964.44444,316.42222,278.37778,49.73333,4175.64444,144.0,1.55556,13.33333,279.21111,1664.11111,1.11111,26.33333,20.0,53.55556,1.0,130.11111,58.33333,16.51111,10586.77778,Ro_4_6
4314.11111,330.31111,188.48889,85.17778,4592.08889,272.11111,1.22222,9.33333,284.87778,1637.88889,1.11111,46.88889,32.88889,38.11111,1.0,632.33333,53.44444,24.28889,5340.33333,Ro_4_7
3816.77778,310.08889,302.37778,89.25556,4156.08889,282.22222,1.0,13.33333,285.21111,1546.11111,1.0,30.55556,23.0,44.55556,1.0,394.22222,50.88889,15.79259,6529.11111,Ro_4_8
3921.55556,318.97778,227.82222,102.14444,4275.64444,701.22222,1.44444,9.22222,260.32222,1506.77778,1.11111,36.44444,24.0,45.55556,1.0,528.44444,42.33333,13.31852,8185.66667,Ro_4_9
1806.22222,383.58889,166.36667,96.98889,1990.98889,115.77778,1.22222,12.11111,277.25556,1944.03333,41.33333,139.22222,13.44444,49.33333,1.0,6.33333,47.22222,31.31111,182.55556,Ro_5_0
2230.0,273.58889,259.36667,164.65556,2563.54444,169.66667,1.22222,2.33333,322.47778,1668.7,2.22222,69.55556,20.44444,45.88889,1.0,6.22222,39.88889,92.31111,278.22222,Ro_5_1
2712.66667,283.92222,293.14444,135.65556,3310.43333,375.0,1.55556,6.44444,351.58889,1557.25556,1.0,39.11111,19.33333,51.44444,1.0,7.22222,29.88889,37.13333,326.55556,Ro_5_2
2678.66667,562.92222,274.92222,116.32222,3022.54444,408.33333,1.22222,12.33333,224.92222,1485.14444,19.22222,61.55556,9.55556,68.0,1.0,4.55556,25.11111,82.2,215.33333,Ro_5_3
2459.44444,336.81111,307.14444,183.98889,2831.1,226.0,1.0,2.33333,353.25556,1413.03333,1.0,30.0,19.88889,66.77778,1.0,5.77778,22.66667,101.2,295.22222,Ro_5_4
2851.33333,312.7,296.58889,187.21111,3670.43333,231.22222,1.0,2.33333,323.58889,1327.81111,1.11111,36.44444,25.44444,54.33333,1.0,7.33333,34.66667,26.93333,328.22222,Ro_5_5
2287.11111,299.92222,401.47778,170.45926,2811.43333,313.55556,1.0,3.66667,346.92222,1295.03333,1.0,34.77778,20.33333,54.22222,1.0,6.66667,38.44444,84.37778,394.33333,Ro_5_6
2565.66667,366.92222,401.92222,167.87778,3078.76667,372.55556,1.22222,7.88889,391.47778,1268.81111,17.33333,76.66667,19.0,71.88889,1.0,15.22222,21.44444,89.37778,418.77778,Ro_5_7
2353.66667,306.47778,405.14444,193.65556,3027.32222,205.44444,1.44444,5.11111,346.25556,1209.81111,1.0,41.88889,18.44444,50.88889,1.0,8.22222,33.11111,45.75556,618.33333,Ro_5_8
2434.22222,355.7,282.81111,86.04074,2916.21111,110.55556,1.0,2.33333,360.03333,1177.03333,1.11111,38.55556,18.11111,48.22222,1.0,6.77778,27.22222,37.42222,304.66667,Ro_5_9
