Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,name
324.57673,305.75,52.22131,26.30708,994.19116,8.1,1.0,1.5,198.03087,4892.3378,6.55,4577.05,1426.39878,,12.15,39.08342,1244.9,4.7,16.02194,1157.5,Cop_367_8
190.87673,211.5,50.32131,30.56321,704.64116,9.8,1.0,2.0,77.03087,4617.9878,5.05,2876.6,487.03556,,4.05,61.08713,731.55,2.2,13.06437,774.15,Cop_367_9
12569.63389,122.9,28.37673,5.08434,2274.63167,305.6,1.0,1.0,105.75527,1921.69281,3.2,144.85,178.35,,4.25,41.90936,4.0,2.6,13.0802,25.65,Cop_61_0
12491.43389,92.15,19.92673,2.95623,2257.78167,142.95,1.0,3.5,89.70527,1766.09281,2.75,146.1,190.9,,3.85,35.22151,3.2,1.4,16.4802,14.75,Cop_61_1
12692.23389,108.35,26.37673,5.25623,2247.08167,175.95,1.0,2.0,94.45527,1669.09281,3.3,139.75,180.0,,3.45,47.20936,3.3,1.4,16.7802,20.75,Cop_61_2
13674.28389,114.25,34.77673,9.39057,2539.88167,88.5,1.0,1.5,83.40527,1591.44281,2.35,139.05,138.7,,4.65,37.35398,1.3,1.0,11.44317,14.2,Cop_61_3
14274.03389,103.3,15.42673,2.95623,2515.63167,121.0,1.0,4.0,98.45527,1551.19281,3.2,141.1,177.95,,3.55,66.87151,3.55,1.4,19.5802,23.85,Cop_61_4
13237.38389,111.05,20.72673,1.0,2375.68167,102.85,1.0,2.0,112.45527,1518.19281,2.35,134.9,145.9,,3.9,52.42151,3.45,1.0,10.89317,15.25,Cop_61_5
13622.18389,126.6,20.97673,11.86245,2415.78167,17.5,1.0,3.5,71.30527,1482.69281,3.3,141.75,157.0,,3.15,57.39043,1.65,1.0,19.4302,26.45,Cop_61_6
12831.28389,90.8,28.52673,8.75623,2352.38167,172.5,1.0,3.5,72.95527,1426.34281,3.6,137.65,143.05,,3.1,27.22828,2.65,1.4,16.22218,19.95,Cop_61_7
12467.93389,74.45,19.17406,9.73434,2338.63167,219.05,1.0,2.5,73.55527,1400.14281,2.3,122.5,149.35,,4.1,38.29721,1.15,1.0,9.95119,18.8,Cop_61_8
12795.68389,109.8,25.12673,4.27811,2309.93167,146.6,1.0,2.0,82.35527,1383.69281,3.4,132.45,154.25,,3.5,51.57151,3.15,1.4,18.6302,25.4,Cop_61_9
688.88716,234.15,110.56066,1.0,4212.02837,262.95,1.0,6.0,35.68509,4613.10423,1.5,768.90167,14.85,,6.3,23.22122,16.85,2.25,326.75167,117.15194,Cop_70_0
664.13716,240.95,79.81066,6.18829,3766.27837,319.95,1.0,3.5,34.63509,4429.05423,1.8,637.95167,18.55,,6.8,19.00342,6.2,10.4,189.95167,75.10194,Cop_70_1
646.83716,236.9,84.16066,8.08537,3726.57837,81.75,1.0,1.0,31.78509,4244.90423,2.0,598.00167,14.7,,6.15,37.22122,5.8,3.5,119.95167,85.95194,Cop_70_2
593.98716,226.95,70.96066,19.28244,3704.72837,81.85,1.0,3.0,26.23509,4133.90423,1.85,621.50167,14.8,,5.3,35.13013,5.95,4.3,162.50167,87.55194,Cop_70_3
565.23716,259.75,68.71066,1.0,3301.27837,66.0,1.0,1.0,24.58509,4060.65423,1.5,630.20167,16.9,,6.85,25.22122,6.2,4.3,118.05167,84.10194,Cop_70_4
687.63716,239.55,81.61066,13.59122,3831.72837,66.25,1.0,1.0,29.33509,3924.00423,1.65,634.10167,15.75,,6.75,38.63013,14.2,3.5,122.90167,126.00194,Cop_70_5
563.13716,219.75,50.46066,6.18829,3287.47837,6.3,1.0,4.0,24.08509,3822.35423,1.25,645.50167,12.6,,5.15,39.58903,12.5,5.15,55.20167,123.50194,Cop_70_6
557.83716,226.05,60.26066,7.09415,3241.67837,78.9,1.0,3.0,23.78509,3732.80423,1.65,689.05167,19.25,,5.0,50.73013,11.1,5.3,219.70167,98.50194,Cop_70_7
645.13716,247.45,60.41066,21.98537,3833.87837,17.5,1.0,3.0,30.38509,3666.95423,1.75,557.05167,19.35,,6.45,35.83013,5.4,3.95,82.50167,76.15194,Cop_70_8
686.83716,231.45,61.81066,13.08829,4046.22837,151.4,1.0,2.5,28.93509,3579.40423,1.7,500.85167,15.1,,6.55,37.43013,8.85,3.0,178.60167,75.85194,Cop_70_9
2368.85325,207.41544,139.26833,1.0,2893.20376,7.6,1.0,3.47932,406.16312,17117.77592,1.0,33.0,5.54245,1.06839,31.95,1.0,36.9,2.0,28.06769,83.4,Ro_1_0
2426.85325,227.86544,150.51833,1.0,3038.15376,2.1,1.0,3.71519,360.16312,15434.82592,1.0,24.0,2.9155,1.0,33.85,1.0,35.5,3.5,30.46092,98.15,Ro_1_1
2562.75325,257.31544,153.91833,1.0,3226.10376,4.3,1.0,4.36519,400.96312,14121.22592,1.58716,23.25,5.3155,1.0,35.6,1.0,37.6,2.5,26.61769,97.2,Ro_1_2
2762.25325,223.91544,145.01833,1.0,3411.20376,65.4,1.0,4.54346,390.51312,10594.92592,1.0,35.9,8.83477,1.78936,38.85,1.0,22.65,4.5,45.81769,122.65,Ro_1_3
2077.20325,226.76544,119.56833,1.0,2474.85376,31.75,1.0,1.0,293.61312,7794.17592,1.0,16.15,3.45013,1.0,28.35,1.0,29.1,2.5,15.46092,104.4,Ro_1_4
2465.30325,276.21544,108.21833,1.0,3062.95376,42.0,1.0,7.20105,346.36312,6895.77592,1.0,25.75,7.42709,1.0,39.6,1.0,18.6,1.5,24.56769,122.7,Ro_1_5
2219.55325,218.11544,90.56833,1.0,2795.00376,56.15,1.0,5.95865,265.06312,5113.77592,1.0,30.65,2.28086,1.0,36.1,1.0,9.7,2.0,31.21769,114.5,Ro_1_6
2082.30325,167.21544,91.06833,1.0,2648.15376,100.9,1.0,2.41519,229.36312,3718.32592,1.0,21.7,2.40391,1.0,28.8,1.0,6.9,4.0,28.66769,121.25,Ro_1_7
1929.15325,176.31544,103.41833,1.0,2299.10376,35.4,1.0,7.25865,206.61312,2694.87592,1.0,20.95,2.97318,1.0,26.65,1.0,6.6,1.0,26.06769,111.8,Ro_1_8
1788.10325,175.96544,92.06833,1.0,2103.10376,108.75,1.0,1.47173,208.21312,1830.52592,1.0,14.05,2.29623,1.0,21.65,1.0,7.85,1.0,23.51769,99.05,Ro_1_9
1490.16604,192.40877,84.12701,3.5079,1766.85502,5.5,1.0,4.1,251.29121,359.9,1.0,22.7,10.27,1.1,24.7,1.0,1.0,3.55,13.44878,47.41778,Ro_2_0
1227.11604,115.05877,65.52701,5.15395,1525.65502,3.2,1.0,4.0,179.49121,351.05,1.0,11.3,6.31,1.1,20.4,1.0,1.24194,1.0,6.47811,41.36778,Ro_2_1
1307.56604,146.30877,71.97701,9.3079,1552.50502,8.8,1.0,2.2,184.84121,312.7,1.0,18.2,6.92,1.0,20.65,1.0,1.12097,1.5,10.912,38.71778,Ro_2_2
1268.16604,110.50877,81.37701,8.05395,1552.60502,2.1,1.0,1.6,183.14121,295.0,1.0,14.9,6.24,1.05,20.7,1.0,1.0,2.0,11.07522,46.41778,Ro_2_3
1362.71604,134.30877,78.67701,6.4079,1649.30502,26.2,1.0,5.3,226.79121,295.0,1.0,23.65,6.06,1.0,21.85,1.0,1.12097,2.0,6.67522,47.81778,Ro_2_4
1202.26604,130.40877,65.02701,5.15395,1446.30502,12.2,1.0,3.45,176.89121,289.1,1.0,21.0,4.99,1.3,19.65,1.0,1.0,1.0,16.53556,35.31778,Ro_2_5
1363.66604,122.55877,86.57701,1.0,1631.90502,19.2,1.0,4.05,211.29121,265.5,1.0,23.2,9.32,1.0,20.25,1.0,1.12097,2.05,9.48845,34.46778,Ro_2_6
1428.11604,121.45877,71.92701,1.0,1751.95502,10.0,1.0,1.0,169.34121,253.7,1.0,16.9,5.72,1.0,20.1,1.0,1.61292,2.0,7.65456,36.41778,Ro_2_7
1360.66604,117.45877,75.82701,13.46185,1651.95502,18.2,1.0,2.8,182.44121,236.0,1.0,15.45,5.15,1.0,17.6,1.0,1.24194,1.0,10.78845,41.76778,Ro_2_8
1464.56604,131.20877,77.97701,10.56185,1705.65502,9.9,1.0,2.2,205.49121,236.0,1.0,24.75,7.05,1.0,20.05,1.0,1.24194,1.0,9.58845,41.51778,Ro_2_9
2083.21815,242.87278,215.16411,29.87861,3103.51959,44.55,1.0,2.2,226.80749,1155.79713,1.0,18.8,7.8,7.67592,46.95,1.0,4.0,14.85,20.512,145.75,Ro_3_0
2450.96815,244.57278,236.81411,29.70615,3562.16959,9.9,1.0,3.45,227.30749,1022.94713,1.0,19.05,7.75,7.05785,52.75,1.0,6.1,13.7,17.63556,184.4,Ro_3_1
2093.91815,195.72278,110.41411,33.01176,2925.76959,15.65,1.1,3.5,198.15749,931.49713,1.0,17.0,9.65,1.53796,35.9,1.0,6.5,6.25,29.23556,119.35,Ro_3_2
1850.91815,158.87278,107.96411,11.0893,2508.36959,7.6,1.0,3.4,191.55749,913.74713,1.0,21.4,14.25,5.10393,35.0,1.0,3.85,15.7,22.89878,93.05,Ro_3_3
2430.26815,191.27278,156.96411,10.04492,3412.56959,12.15,1.0,4.1,219.55749,875.74713,1.0,16.45,8.3,1.72592,45.6,1.0,7.85,11.9,14.09878,167.6,Ro_3_4
2425.96815,327.97278,214.41411,48.72861,3459.31959,24.0,1.1,1.0,230.55749,851.84713,1.0,16.7,7.85,3.4199,67.25,1.0,7.4,7.3,14.93556,125.85,Ro_3_5
2558.86815,325.12278,226.36411,27.21176,3563.81959,81.45,1.35,7.8,263.25749,819.69713,1.0,16.45,11.9,5.5699,67.7,1.0,7.85,8.55,14.362,166.55,Ro_3_6
2325.56815,250.27278,193.66411,14.80053,3423.21959,16.75,1.2,4.7,224.95749,795.94713,1.0,21.6,6.4,5.11388,50.65,1.0,4.5,16.6,21.79878,140.0,Ro_3_7
2457.31815,327.42278,222.91411,28.25615,3603.41959,4.35,1.0,4.7,249.05749,795.74713,1.0,19.75,4.7,4.0699,58.1,1.0,6.15,13.85,23.062,148.15,Ro_3_8
2080.21815,243.37278,207.96411,18.3393,3131.16959,8.75,1.1,2.8,231.50749,769.59713,1.0,22.65,9.5,6.82984,46.0,1.0,7.4,13.8,24.13556,168.05,Ro_3_9
3066.05688,305.04405,322.19281,22.33541,3294.49778,153.65,1.15,11.55,275.8809,3084.7,1.0,28.45,31.05,1.15,37.45,1.0,668.1,104.1,8.812,1920.8,Ro_4_0
3408.85688,260.89405,323.99281,25.41278,3582.44778,194.05,1.15,10.25,288.6309,2565.5,1.0,46.0,34.05,1.3,40.35,1.0,756.8,105.25,12.31489,3954.7,Ro_4_1
3126.00688,265.39405,221.29281,52.8741,3652.09778,159.55,1.7,2.2,282.8809,2052.2,1.0,22.3,19.65,1.0,36.95,1.0,608.05,81.05,15.762,2968.95,Ro_4_2
3151.80688,249.09405,226.59281,17.98541,3434.24778,140.15,1.3,3.45,272.2809,1792.6,1.0,28.5,23.8,1.25,34.85,1.0,563.8,67.05,14.64878,3009.15,Ro_4_3
4188.40688,316.54405,194.79281,35.0595,4472.64778,213.5,1.4,7.8,275.3809,1618.55,1.0,43.5,26.15,1.2,42.5,1.0,586.8,43.75,21.58556,6980.6,Ro_4_4
3634.10688,279.09405,279.19281,43.84819,3877.74778,70.35,1.2,12.1,267.8809,1538.9,1.0,27.1,22.0,1.1,41.85,1.0,239.65,43.55,13.02522,5581.6,Ro_4_5
4517.40688,362.64405,309.09281,29.08213,4885.49778,420.45,1.4,7.05,271.1809,1488.75,1.1,35.15,19.2,1.6,66.85,1.0,179.3,31.95,14.23845,15051.8,Ro_4_6
3673.35688,305.74405,199.99281,10.91278,3864.79778,376.85,1.7,2.85,240.9809,1444.55,1.0,31.15,19.1,1.1,51.35,1.0,472.25,36.8,15.72522,7870.85,Ro_4_7
4555.95688,400.19405,391.99281,46.57082,4797.04778,371.1,1.9,3.45,269.1309,1356.05,1.1,50.9,20.85,2.25,71.95,1.0,456.55,25.95,17.73556,19279.0,Ro_4_8
4054.35688,320.59405,223.39281,38.3741,4476.54778,180.5,1.1,2.8,274.4309,1279.3,1.0,35.7,18.65,1.3,40.45,1.0,394.95,34.85,18.64878,7383.5,Ro_4_9
2385.09849,231.65803,202.16405,75.27169,2777.08241,123.75,1.25,2.2,269.15522,1535.19251,18.55,75.35,12.55,3.25,45.4,1.0,5.45,37.85,36.62,217.85,Ro_5_0
2242.99849,502.20803,330.06405,81.03439,2645.53241,224.25,1.0,5.95,296.60522,1396.59251,17.4,73.65,16.35,4.7,55.6,1.0,6.85,34.7,71.85,292.5,Ro_5_1
2499.89849,318.45803,284.61405,79.15079,2987.03241,94.8,1.0,3.4,303.75522,1305.09251,1.0,33.5,20.0,5.5,62.45,1.0,4.55,33.6,32.09,300.8,Ro_5_2
2461.94849,437.25803,473.56405,108.54709,3058.53241,347.95,1.0,9.0,305.65522,1222.54251,15.15,71.9,21.05,7.15,62.05,1.0,8.55,29.0,66.2,416.3,Ro_5_3
2332.74849,365.70803,220.21405,72.76799,2549.08241,48.7,1.2,1.0,287.65522,1166.44251,15.55,57.7,9.2,2.8,50.85,1.0,9.25,17.95,23.04,199.8,Ro_5_4
2525.04849,308.80803,484.86405,129.82619,3168.18241,298.0,1.0,2.2,312.40522,1142.89251,1.0,45.8,31.15,8.45,57.05,1.0,7.25,20.15,60.45,387.75,Ro_5_5
2639.84849,261.25803,244.11405,41.45079,3165.18241,146.2,1.1,2.2,363.10522,1095.74251,1.0,24.8,12.4,4.75,45.15,1.0,4.7,22.45,104.02,318.6,Ro_5_6
2090.39849,263.95803,335.26405,116.77619,2605.03241,255.5,1.2,1.6,315.85522,1048.54251,1.0,37.35,25.45,4.55,45.25,1.0,5.45,25.35,83.3,375.4,Ro_5_7
2408.69849,314.40803,405.91405,123.04709,3208.98241,263.55,1.0,4.0,348.25522,1048.44251,1.0,33.3,21.2,4.95,60.0,1.0,11.05,26.55,49.41,368.15,Ro_5_8
2748.79849,337.75803,361.46405,134.68439,3491.83241,165.45,1.1,1.0,362.80522,1010.24251,1.0,38.35,22.1,4.6,52.35,1.0,6.1,41.75,77.35,377.75,Ro_5_9
