9.670574181575622,8.639738558040484,4.299550865338229,1.6607312068216509,2.70061596888307,2.24658102993583,3.3970740777013484,9.086583277738896,7.832895538027544,10.121283510928569,10.742753234025606
9.251695536336134,8.765498942608424,4.491129887544509,1.6607312068216509,2.8653701392350013,2.0371632176184713,3.078622206084449,8.956787727900883,7.457801423593699,10.282304429578026,11.248294189774638
9.37302598258189,8.760575039814643,4.527809545022585,1.6607312068216509,2.956065861091527,2.5935280195480934,2.5840730212824994,8.868374179177666,6.738678422622275,10.015823691860867,10.818977964239513
9.43703313737195,8.170520910766117,4.372256562573129,1.6607312068216509,3.3361645161343056,2.24658102993583,3.012059369270549,8.838527620247131,7.654969628180778,9.761667964659697,10.3881060807111
9.002359041041869,9.264933760059577,4.5861005100174514,1.6607312068216509,2.670310257734674,2.5804128888028344,2.820790088763271,8.77593551997031,7.567000735452593,10.34245906537081,11.286359401035641
8.99135478931686,8.685528562573479,4.314521049485284,1.7660907224789772,3.08089110230194,2.5804128888028344,3.012059369270549,8.712823936730404,7.67063559030285,10.552624797905146,11.537769831898986
8.98441520555525,8.846496938558838,4.440033716071401,1.6607312068216509,2.7586038887147537,2.5935280195480934,2.7549408551129204,8.65082041569876,7.67063559030285,10.163284408644902,11.132543137229527
7.802027778919846,10.714565913334061,5.439527390381749,2.1715588305856417,8.747599195165831,5.12562261710852,3.7172779286351343,11.17834044643219,9.42060129745938,9.787265822407695,10.583042779576607
7.863693940431949,10.643730343271914,5.5830785523607025,2.1025668162394657,8.728803829614321,5.650538052049149,3.7172779286351343,11.133682693218445,9.539324355769716,9.872168852081796,10.645266146570043
7.378453042261094,10.64346531186488,5.405176958030028,2.6415617098325956,8.648416364650853,2.5935280195480934,3.2392447405945597,11.106829324302891,9.536120725004803,9.840133502968394,10.529247705479973
7.750758071614427,10.408496290980555,5.536021200599612,1.861400084100331,8.621853458957569,5.457125670180873,3.940422559949841,11.081709121884941,9.223146916993125,9.882434126317019,10.62333075216101
7.941730197182797,10.60592477174689,5.491230962447789,1.9484107792703067,8.557481709263113,5.671607423606626,3.727229061468981,11.061706951806178,9.231884423289484,9.748456868952452,10.487997242906292
7.644919344958857,10.498225308089035,5.463360931470191,2.0284529100191575,8.484669999710677,4.277028798337998,3.74683646874046,11.042968945814795,9.34584203484291,9.73867841427587,10.478038876565286
7.721644224948688,10.476849682243968,5.522793229940224,1.7660907224789772,8.582148291397791,4.161738378123077,3.8034573588213716,11.020033438638043,9.436678814186912,9.882434126317019,10.643677347379773
7.6967175118768205,10.408831509381224,5.359203601199673,1.861400084100331,8.619248246052093,4.494226137526203,3.1374584690950487,10.994359779056566,9.413371905737984,9.863533254375149,10.583887151833327
7.949601076998371,10.344462780103068,5.477392827134502,1.9484107792703067,8.613109251274532,4.743320600370234,3.7942399697717626,10.971166103622156,9.202084183253495,9.828823864462452,10.681894577046897
7.520535866089876,10.001622013029692,5.327336702915679,1.7660907224789772,8.415898476953332,4.039873882667158,4.002458697936624,10.95156941365451,9.120415664448196,9.961494350840628,10.641554990254004
10.47211028446675,9.64610711315486,4.5480113015597965,2.1490842020082845,6.803011850664525,1.9936192969642867,4.271163352206662,10.423670921710219,8.832814697387079,9.654384962051822,10.566175525611365
10.315413212927826,9.87737168259535,4.867534450455582,2.083335267072151,6.475261515609341,2.2303179593935365,4.060868207493706,10.384714422747532,8.50151533355028,9.727214347529308,10.571031987084902
10.457851487890562,9.657587014099303,4.710530601645913,2.0129502379097826,7.064759027791802,2.376070602550552,3.7072295018726287,10.35007860896591,8.65598840579086,9.766840224709432,10.531799874721626
10.401734404221841,9.501793126462744,4.4094253385916895,2.215041516995375,6.605899161006141,1.7719568419318752,3.7072295018726287,10.322053505261188,9.123329031350188,9.743644803576519,10.624574093681588
10.3610882069048,9.436678814186912,4.6486548723958245,1.7593993786183522,6.9049736137361375,2.2303179593935365,3.874281908214234,10.303737232244009,8.814825545216236,9.726551487911092,10.495278522828881
10.285153152450768,9.476628543226754,4.5480113015597965,2.0129502379097826,7.043644994825126,1.7719568419318752,3.8483066647261106,10.284149439895398,7.949209036163232,9.742340211392612,10.528831635690015
10.267937730846556,9.587710760217625,4.52420088249054,2.0181468763554307,7.039757715849286,2.9316297357932264,3.611917412977308,10.271502675892386,8.3533661125464,9.669942846262833,10.525258058320672
10.255903439554476,9.264968793638793,4.324868809069054,2.1581311075491456,6.86054720764358,1.7719568419318752,4.060868207493706,10.24021967681219,8.72149360058114,9.665723769585803,10.595244867680455
10.256293908127166,9.416089025485826,4.59399699774951,1.8492087764269425,6.6252450096711435,1.7719568419318752,3.255242040466627,10.218442240044396,8.13804532669038,9.624728484738748,10.44192835306272
10.2582440023413,9.371703068293924,4.512079640970852,2.0129502379097826,6.7524001574394115,1.7719568419318752,3.874281908214234,10.186326667402236,8.299589765229022,9.624728484738748,10.527046443311395
8.503094267036737,9.338505504447314,5.195422697079954,1.7660907224789772,6.99911826978467,2.0170810390937826,5.278366328239487,10.2173184931866,8.355980702271154,10.806445354614462,13.630133671600905
8.349957272040324,9.063943486969608,5.006180720532565,1.7660907224789772,7.207118856207756,2.545148268625712,4.783368438821239,10.085385409165177,8.562803638974021,10.6958262570929,13.454575759429003
8.468702912276795,9.1226418498655,4.862392793223171,1.861400084100331,7.027610255574567,1.7719568419318752,4.7411675633491805,9.954727095479095,8.074372262162226,10.670091702321937,13.469323282806485
8.464026775410156,9.50472217602105,5.056953198398938,1.7660907224789772,6.983789965258135,2.0170810390937826,4.803818838498604,9.870324233472099,8.321448587263115,10.666471684913638,13.479076986795542
8.391125986588087,9.40377280704966,4.724433902672853,1.6607312068216509,6.807443718096007,2.0170810390937826,4.862774421523132,9.8259973702295,7.606442584669077,10.55737401914277,13.429606218495078
8.175328602159016,9.589309405567027,4.936868904622168,1.6607312068216509,6.603793271262467,1.7719568419318752,4.774374606593511,9.79145979905025,7.913277022633008,10.536353802211144,13.380053487319188
8.334071234387459,9.42461511138471,4.952692572767583,1.6607312068216509,6.799427420670059,2.0170810390937826,4.996544633524544,9.76632098924903,7.654969628180778,10.584449696146185,13.437825973353137
8.32333874578455,9.10473293694739,5.035508703350056,1.6607312068216509,7.1175659005005265,2.0170810390937826,4.7317842366505785,9.726309411671329,8.251489938726706,10.679851881512233,13.515758902924201
8.236008366067447,9.203017323791398,4.952692572767583,1.6607312068216509,6.935262366244741,2.5704635381491467,4.795007870240272,9.692859109526639,7.9413350578537,10.604217014808013,13.343463953665422
8.315213105743428,9.139043276374126,5.0985106310982635,1.6607312068216509,6.747325694693505,2.0170810390937826,4.872271928811614,9.65326895147434,8.101677747454572,10.619265612017385,13.424066691218364
7.566425915003477,11.896334298626071,6.8604307302734755,3.137272953403404,10.143728549950863,2.059636414380531,5.275844510695978,12.495551644292409,11.167143363733553,10.920407619663754,11.34428324989528
7.5431557550460555,11.782995013497656,6.8127116936383505,2.383077901786024,10.034808169132706,1.7719568419318752,4.674327192152358,12.412845819210702,11.184112711470519,10.923216956509258,11.288155591911435
7.327196267900254,11.694552338861213,6.784205673575998,2.215041516995375,10.001949326754529,2.282784465695866,5.1336176294444895,12.351101610582834,10.962049146378106,10.870978247442599,11.2258802296946
7.572159819149827,11.634798888018645,6.775366090936392,2.0077264532826993,9.96755721455769,2.059636414380531,4.823859386952921,12.313329611763297,11.001544136829159,10.873929708451195,11.234577467518376
7.583530435934036,11.672821514222994,6.818802637138396,2.6635408611162528,9.943856111470003,1.7719568419318752,4.692592774714881,12.271215931729236,11.031119129001995,10.805769497956065,11.135448348356231
7.51328471693179,11.757134461576504,6.679599185844383,2.7060974184697275,9.918813946037078,2.059636414380531,4.669708707125663,12.250741365346691,10.973928958523256,10.819644935519715,11.12239822922627
7.494924531101982,11.495044326032332,6.646967491221987,2.2192892927303043,9.89562337831924,2.4651040224918206,4.627149092706866,12.217027147529743,10.967239968416562,10.807345759861681,11.143197441915175
7.685550086741712,11.521169172052305,6.6711886651060555,2.5331076680139595,9.877343192795621,2.059636414380531,4.7411675633491805,12.191278471660706,10.86644980584032,10.859084455450397,11.125349389697805
7.583530435934036,11.526444775866285,6.611742334312554,2.272906915206472,9.819109069165437,2.4651040224918206,4.68121619956066,12.164293306443476,10.96896427195117,10.77812260914145,11.091889766949569
7.377064292037895,11.521279363787771,6.622145191818856,2.386669823106512,9.804710258732337,2.282784465695866,4.512079762922079,12.117181624297418,10.779881778160277,10.749927909658187,11.076709013926445
10.030267020885123,8.892987921725203,4.206349455035668,1.6607312068216509,6.5502863770850395,6.840161994842616,4.154242122407652,9.225655824395293,8.757084669961737,9.44206920407462,9.90526377412017
9.7669675842792,8.98343977178426,3.86189955282458,1.7660907224789772,6.439527831391429,6.598491237143538,3.5641284484419145,9.153287835472208,8.396906950353763,9.332263005440216,9.843501639201996
9.737892012769933,8.991723559502354,4.052751437123738,1.6607312068216509,6.554249878159114,6.7417701415078755,3.611917412977308,9.102247733021725,8.98441520555525,9.357514428809363,9.775780423057382
9.992871113670814,9.024367718031458,4.109050892093531,1.6607312068216509,6.0943219701416735,6.731688660388221,4.0350053407763795,9.041777070836728,8.583812795597547,9.393309885467515,9.805016803390293
9.916348939181592,8.818559062194621,4.575855683902834,1.6607312068216509,6.793715204697987,6.690314407027063,3.8216386736895704,8.984470883669381,8.618545625435559,9.515944186320624,10.069096139124001
10.274016090763396,9.105350121095226,4.37365796483521,1.6607312068216509,6.359189365694837,6.695176604651846,4.012929617165064,8.933620217560586,8.87719597195927,9.522471100434078,10.096492587206866
9.779623565313742,9.046905964732975,4.254823746185981,1.6607312068216509,6.951240396241025,6.677231620370304,3.9242940736292407,8.898426322325257,9.146098126944512,9.483500839453713,9.976944498532587
10.079446326357854,9.024367718031458,4.3010578733449885,1.7660907224789772,6.450119333663587,6.550146201397402,4.012929617165064,8.86210589968323,8.521627744236314,9.587024862978193,10.007447082271316
9.91744523924206,9.193834496417239,4.254823746185981,1.6607312068216509,6.300785794663244,6.656440833894508,3.354874172056511,8.805025250119519,8.671343814100636,9.49192051546782,10.06532290094558
10.091487415525004,9.07655500424557,4.2227700250779705,1.6607312068216509,6.415278775702524,6.564988792713845,3.8107700913947684,8.781248333236862,8.80153629571287,9.485190440289719,10.018402300808592
8.236597153615191,12.145803514894261,7.452015659492005,3.099335720153891,2.4756051917046893,11.07103025623102,7.842152691042897,12.916864080062732,11.305245077812117,10.899164364243244,12.626357033679389
8.031602147171144,12.092356328303625,7.368690161165496,2.596098812500542,2.5818972351016285,10.866836480120083,7.744414751859472,12.837594981936808,11.18645636770878,10.782376351473067,12.502842465283212
8.206735308135263,11.949688244487294,7.322069980340852,2.3649271246664783,3.5328745562864947,10.836474721091873,7.751873470528394,12.749377721362361,11.094240017002361,10.769840786304918,12.389740516469722
8.024352858315604,11.814280305164669,7.187069084956678,2.4625668592450403,3.6549774714036793,10.7501129179417,7.66948373522399,12.688436378629088,10.8945146305243,10.719294745831961,12.27035592628419
8.18528834835478,11.69942347157686,7.118376269293855,2.2485178717237697,4.07753744390572,10.724274622124724,7.731497440961332,12.616450849758156,10.850673843279878,10.728345021641696,12.180019526245138
8.315756825125197,11.69043918260571,7.020091418306875,2.4625668592450403,3.857215121045765,10.634314541055899,7.744949362934477,12.563583129158381,10.770868106039435,10.70792761989222,12.179335024960647
8.242463934545444,11.66213060144737,6.935154274791873,2.0077264532826993,3.6405055782844884,10.578530662435474,7.720056308291149,12.484113810043828,10.642563664984474,10.667869526264164,12.0510484367876
8.153829355203982,11.487744396354634,6.84469715484932,2.2485178717237697,3.801712480888256,10.499771059303395,7.497597422532471,12.403573777820656,10.680056341235145,10.71708088617194,12.040352521200715
7.940939762327791,11.477206169094686,6.781183724682334,2.425338213432335,3.9318256327243257,10.424981555645036,7.494855844374276,12.311892055779769,10.705538957394952,10.680720541028801,11.955550760960657
7.91287047654014,11.441811302278026,6.653579675726787,2.308415431909321,2.813409716759536,10.262349645860116,7.445619444420679,12.226892184762766,10.500246182058437,10.729318554133256,11.89197814912656
