10.790692710378604,11.517525976370894,8.190539272974506,3.0470255679415414,7.013115784639963,5.785332281379343,7.859556130315068,12.496996748541903,12.082447577132832,12.862547198008972,13.722113990235888
10.736155102816648,11.491531568877141,8.166216268592143,3.2921478085831986,7.037808416986432,5.868151524957849,7.80116902790133,12.484278081168048,12.075634874149623,12.862777694700696,13.730653222632986
10.75979234983972,11.371169866081953,8.225949236318703,2.9600151000424075,7.069968596785415,5.785332281379343,7.850459505023849,12.473933952957537,12.057624196207367,12.849670623048555,13.730278203756605
10.783575231138027,11.491531568877141,8.238947945059326,2.6823832543533124,7.1034134234841515,5.851375735140308,7.649810182938724,12.463165991736343,12.097236965142788,12.892354647083055,13.7518711876694
10.755061976802967,11.47308677851077,8.164952857187595,3.1270675063840128,7.094695777024091,5.81889912642444,7.682197920653789,12.453003684420473,12.108508817667676,12.845194732682453,13.712516375884999
10.700994748420316,11.353343395145764,8.1886891244442,2.9600151000424075,7.001043233648609,5.813056909166414,7.661498009040496,12.444193913151523,12.138138734575119,12.819596244737541,13.684653680490634
10.71786860775271,11.437303530430512,8.169682470277342,3.2011769620542587,6.995969615459113,5.853253651238048,7.618160075443261,12.431419767198927,12.137484452863987,12.831883319573011,13.702290843999679
10.762855129953499,11.491418049748532,8.237185303605333,3.1770796717990195,7.043644994825126,5.868151524957849,7.686173628803736,12.419546708863164,12.03987375326754,12.896903254909883,13.737727979939109
7.471173542620601,8.57280309582296,3.3401089022804324,1.6607312068216509,4.567814572454688,3.1010933774469382,3.699115772671582,7.861341795599989,8.3533661125464,10.41979811647799,11.678496401851737
7.5084214239325435,9.00062476098201,3.2144219209472924,1.6607312068216509,3.6258211702177943,2.9759286462573113,4.324868220833933,7.755291211028034,8.046300206811237,10.645821651881317,12.10426137938349
7.6967175118768205,8.917906226288533,3.7350208753637455,1.6607312068216509,4.13605496199352,3.158251203051766,4.557120747413707,7.596727079763401,8.13804532669038,10.8187777840767,12.357486251557528
7.9993056911933,8.61626736939231,3.643416498641661,1.6607312068216509,3.796736725282063,2.906936417627939,4.792963780872861,7.541683099882111,8.077826462666872,10.665720190296835,12.086450418973612
7.46482840852831,8.54524056075618,3.613916116239239,1.6607312068216509,4.350994453792913,3.263610718709092,4.388179886751139,7.541683099882111,8.197905687806001,10.680643933058674,12.20788211744799
7.726555776458847,9.055244762510167,3.680512044779201,1.7660907224789772,4.282820061277547,3.3813947543659757,4.626343333387389,7.469907533080029,8.376653066335441,10.801048410308587,12.379119844782846
7.90961177678691,8.807870822698264,3.3282287602018594,1.6607312068216509,4.181201691205007,2.4651040224918206,4.349613916663858,7.408530566894626,7.2754797514151,10.533132714603994,11.90576303356477
7.855113965017139,9.090972769055933,4.845061507190932,1.6607312068216509,3.826223257755535,2.75278734494282,4.5111756958399765,7.392579107051412,8.271576755840877,10.674238576849584,12.178335960574197
7.623424914164102,8.54524056075618,3.3937631494430156,1.6607312068216509,4.150164719885462,2.61925327374663,4.396326677716558,7.254884810077338,8.204003480997784,10.766260285623057,12.312612463537551
7.252919629490855,8.672803148836982,3.091042453358316,1.6607312068216509,3.9405025847413695,2.4651040224918206,4.167080296992323,7.254884810077338,7.67063559030285,10.24134771839494,11.615943237547231
11.220952720737285,11.088294525068584,8.717481999423201,5.8520680182243385,6.70250622436576,7.757207673835019,7.066129787775949,11.898736090288274,12.261139366081952,12.981715932487491,14.904556120083676
11.209430125930497,11.26817515990196,8.771473592403817,5.853747262993734,6.820137645528917,7.817935876061367,6.9676534670748325,11.867288683529662,12.162585065031832,12.984576593718346,14.91895301456682
11.074609973205304,11.185824732308273,8.67740167989956,5.805628030600949,6.767215268990861,7.778227904567685,6.976912699893052,11.817317560706071,12.085285098345969,13.050695502712973,15.0102855247749
11.10095590872969,11.258047550722557,8.677780256064185,5.758772594024708,6.7045504976570545,7.657350732402714,6.802394763324311,11.766568476163009,11.996448407578448,13.036558545700654,14.950027169200665
10.937877323465667,11.19640181754126,8.591248775054847,5.6840968194658865,6.586171654854675,7.60047754574959,6.899075720355814,11.699903294066694,12.041525519455071,12.985494357092076,14.93650493282426
11.072368445264905,11.076158866922007,8.56363139188618,5.64145082652358,6.576933737071594,7.428220573819801,6.79689274134274,11.643369248707511,11.972527964518264,12.962345890805603,14.841644941248932
10.938864168768376,11.047728043382607,8.547377467910884,5.566065291213092,6.578479316953527,7.509854422126175,6.775986015435521,11.586635858099884,11.885790856406304,12.961171670286559,14.848399624013055
10.916320032795323,11.022827971462945,8.511376306094673,5.583804136348466,6.619332198718535,7.477108745159268,7.081812315552754,11.559650535443577,11.856278737157096,13.006623252833357,14.914923636914242
10.8882880845704,10.975470626693628,8.412301699083107,5.559331124350086,6.466663019137557,7.421595964642156,7.019760370471214,11.524162646189055,11.824893562488827,12.881078485043464,14.725073374889726
10.970513607110986,11.138328985372546,8.542189289657497,5.6476555410414715,6.621553576907891,7.549505970975707,6.849288833571178,11.490061055198211,11.838946448440502,13.006648201252009,14.921257703233513
10.084187420102626,9.528874899830573,6.316362198774944,4.944145677827415,4.834516858105339,4.907451057861025,6.275900523352274,11.228738019855806,10.402443003731632,11.558036909033806,12.263381975481712
10.14009560918863,9.54570084796336,6.42648845745769,4.901586112321655,4.482374671322232,5.135413934072721,6.2524032232575735,11.197922439749545,10.393293809078044,11.439553978467435,12.239706197797222
9.950424142755416,9.245063775838817,6.2648786900274835,5.065625413464763,4.633649765301315,4.8477319770055445,6.047284704771343,11.18194611478861,10.309545085126251,11.384119393268133,12.238362341697773
9.955710959235084,9.170212615583528,6.324358962381311,4.972894804170076,4.922411182040633,5.051195983891169,6.792192027780253,11.168324950118343,10.390225380773028,11.42218593979168,12.16239356300158
9.803360208805678,9.16580775159099,6.395447056709929,5.2656250652854535,4.806749695626233,4.618157252482636,5.94276700364912,11.157516385914935,10.349098874876475,11.392551577203161,12.233293225969232
9.959395184474424,9.426168349614136,6.338201421618375,5.039455618995378,4.607389720996889,5.04700277019989,6.848765070783797,11.142035681501754,10.429727099072124,11.419505718170912,12.160243924705478
9.945109227226947,8.836050913646645,6.260643232884843,5.047003088643059,4.383414421252465,4.310930976148011,6.908495782519482,11.12630337387954,10.141454019604824,11.398922779776322,12.255111454975284
9.749105370914396,8.865342979257637,6.228291847428324,5.126467109621378,4.525405398024628,4.4947130444383685,6.746832721662815,11.111108693829912,10.23263143078527,11.409575271704021,12.245330752215077
9.68415616319025,8.895020674639253,6.281643562102488,4.914545125969586,4.384800284548258,2.9759286462573113,6.7511737210373655,11.09845829259199,10.06219924369095,11.350053531997586,12.2250961017043
9.837763155191903,9.112114786503703,6.324358962381311,5.112481008491698,4.687262023529489,4.544545564171656,6.104021357215002,11.08971720704553,10.21773039392608,11.265788010973518,12.149014227866912
9.649956376226669,8.328182673317123,6.147280411174668,5.129933282995787,5.63677174457126,4.302120437290235,5.362855887685608,11.082962725517865,10.918919498241715,11.282715341645515,12.070787332829543
9.502097480179991,7.676834267495703,5.933423273073401,4.861669511998643,5.51923624511185,4.293230778747829,5.2200218353760395,11.01144492870357,10.444195537843193,11.252901788189034,11.98302631448992
9.626049101257038,8.525822452020437,5.784508641026316,4.897228458367167,5.475998590297116,4.319664566871934,5.213323952101721,10.96622316007153,10.287993817187745,11.226324288140242,12.021976180518129
9.492088171408042,7.74788479377561,5.497623449531776,4.678442169703089,5.148785503544806,4.219123548352339,5.0533321521831285,10.908379137846008,9.823722602117806,11.228984532386278,11.961265569148056
9.490410194631801,7.544919766036737,5.1786573204091315,4.639656531550772,5.15200637589447,3.878797087529519,4.685782987537485,10.860120164013814,9.604632157014311,11.129270776018041,11.910238918436875
9.23329703966131,8.120026853064916,4.7939524937776135,4.383487409328144,5.2143317708979025,3.7178669909871886,4.872271928811614,10.8247326582071,8.374092270852485,11.127802059419297,11.921378697517799
9.329505208062027,7.594213639176506,4.724433902672853,4.506931617372412,5.208271207443793,3.905465078566059,4.564861948361049,10.797180421199675,8.83443411465325,11.12091937654622,11.857098134155077
9.374818510969016,7.74788479377561,4.890349128221754,4.519752180056637,4.995709794255508,3.95675902426953,4.486460471097104,10.768882572029163,8.804875313868017,11.119273639461348,11.890250173361546
9.315600882633676,8.687592121993916,4.803109974096709,4.361346504063206,4.995709794255508,4.159699845307038,4.614998397173735,10.739134469941584,8.374092270852485,11.051648098900525,11.785866079075555
9.350005700988769,8.061136332255126,4.890349128221754,4.4263513296754065,5.132525144492178,3.9691814192680948,4.762490124120882,10.721957176963956,9.103744538071304,11.087478716944082,11.791768588754804
9.475435979849951,8.536269280337514,5.489855486703791,4.653124411886033,5.2058366051615454,3.851398383611711,5.022905630590479,10.593017086044762,10.66455295068265,11.05064305424883,11.507287380802193
9.525313288445897,8.086979959176965,5.471336624137617,4.449849435930655,5.106618580646732,3.878797087529519,5.523927207401756,10.516448497206188,10.052386365421459,10.758044721696114,11.412663043031834
9.629196880361024,8.43058573284058,5.485257823115336,4.449849435930655,4.9889198785865485,3.8922199781318865,4.754015388053651,10.478054504140534,10.267358771067464,10.826555268689306,11.388923132015526
9.475435979849951,8.766365437974503,5.4944321084880166,4.442995469687976,4.969813299576001,3.701866810931057,5.518988530697036,10.453389647803073,9.985579436136893,10.747350957642128,11.337566286472578
9.286478018660565,8.766365437974503,5.489855486703791,4.6191078668422385,5.109977636824892,4.465081543193338,5.9408207493541605,10.417939925190531,9.902375834806907,10.668593561780211,11.237962164926222
9.258283606173082,8.589341559084353,5.594298283136826,4.577901217968692,4.633649765301315,4.005548706296048,5.620877805103573,10.375537697177455,9.732435614368235,10.66807645037777,11.246265315387257
9.338635868689765,8.806540576464949,5.530310445033498,4.318657254386125,4.755503876084042,4.310930976148011,6.388665228353801,10.3430498720107,9.876458897271496,10.552218317627796,11.206611641079517
9.193759262016293,8.536269280337514,5.685090190700641,4.229093196163867,4.769742655528466,4.558338749317682,6.371928416301866,10.326082875453825,9.669170686578848,10.541122023165814,11.116816446832651
9.119929331765611,8.97836165528059,5.718488476060484,4.422146488013859,4.77912349311153,4.362223757377671,6.194657286813926,10.309582092510487,9.612094870948034,10.53877018470768,11.12732833496401
9.188094763028863,8.879260908181543,5.673704981250983,4.203207621018538,5.136451753004676,4.530559463041977,6.4213210480993395,10.291071520009659,10.073230327123223,10.574616322263687,11.155043449957097
9.65324396498629,9.46876527194159,7.606774087745229,7.141370130163642,6.619332198718535,5.385873227632236,6.40308345944083,12.000401939824249,12.127029438189721,12.872844479621898,12.881217077190577
9.48248572220647,9.59816940811131,7.538790644902411,7.160627960392035,6.481236795718693,5.364692343749786,6.260454462962705,11.922428336329638,11.707486627915682,12.502214664010731,12.762753972142352
9.327135275145979,9.562873440177757,7.607326232859867,7.335961794793313,5.648582964440528,5.385873227632236,6.088456897128902,11.871514021384135,11.304533681811641,11.779885988897012,12.44411356595004
9.591436896657521,9.544746976647914,7.640443650183121,7.287952564361452,5.910495514694796,5.7650476294651956,6.23416864848976,11.838799676822704,11.745887322581163,12.112610199613705,12.550201998609941
9.511678795536362,9.492283784773306,7.597897950521784,7.295520809990901,5.734778592978486,5.631516184147461,6.207173194561537,11.81321275665597,11.270145933473437,11.842940390819969,12.442228938677143
9.469708691540703,9.527095716197303,7.526298626007885,7.178184103286359,5.84515341175989,5.361629584612668,6.3591893272333,11.796714134455527,11.458586600697222,12.018999821320257,12.476892514250094
9.523933801851928,9.38560005231319,7.547032743766312,7.233307621266355,5.452468117803864,5.517531560982196,5.934306133268033,11.779730282878248,11.052476048529304,11.759863664850155,12.432486399896897
9.366869136203658,9.407732954838984,7.511828374814633,7.254616148363338,5.564945987248793,5.622104443641934,6.184530719520789,11.767969842002058,11.400378701082978,11.81137436900613,12.390091835529114
9.414187825286588,9.79031885443049,7.4903432875900595,7.163801814797807,5.63677174457126,5.449663107807231,6.505986995854929,11.755254459828569,11.203527827122302,11.832259615678398,12.386619478432895
9.4816389905904,9.50747760319872,7.497145601781739,7.122678016019414,5.656380196926665,5.517531560982196,6.5278857902651,11.744880745513356,11.578296976574888,12.025076877489788,12.476299083492208
10.197565800773349,8.828754570204747,5.7899601708972535,3.697613568865205,5.438079308923196,4.336906199393412,8.14544937540464,10.810629898243501,9.054595855999962,12.054597089366814,12.048333123505772
10.206222423509786,8.828754570204747,5.920386288426155,3.433798731716781,5.317575237648362,4.821756284124562,8.124461468563267,10.770079040953462,8.983300364325961,12.049932025417741,12.01432681746944
10.26558113410534,8.346800284538936,5.855708395827875,3.5239489503764405,5.261538230318509,4.336906199393412,7.965888454154388,10.742097784525766,9.067495918541654,11.950169129905536,11.970652658702798
10.370848818813672,8.950417554749455,5.8001021447537,3.5239489503764405,5.275844482286887,3.8232277923592597,7.927003641897808,10.726680543756522,8.979108699818939,11.998221295207658,11.956635027795162
10.277500210916884,9.239899174217728,5.902329735407591,3.5065573710040536,5.014332119077212,4.418919272314087,8.023342016410552,10.708640619783484,9.1971425627686,12.036529101095434,12.028161347233567
9.982709415716675,8.321448587263115,5.755390569488892,3.4888579630776597,4.925642242553173,4.362223757377671,8.014809206911632,10.69208884231479,8.818449416779055,11.97336265010635,11.86188292861858
10.328900506153968,8.86549983862563,5.826655349889321,3.697613568865205,5.244095841706911,4.378753637197711,7.994195003910021,10.681312834175861,8.885225555002142,11.990049514994652,11.96118750572388
9.955130785687967,8.767519442722172,5.71958298651425,3.5065573710040536,5.115995709754077,4.169852114730245,7.990020682393433,10.664324534122025,8.871286967004236,11.92818687886899,11.910455466562624
10.37674974190345,8.640393703787852,5.74833095718719,3.4888579630776597,5.064702620629684,4.2568634917198755,8.116752473228095,10.653833886453379,8.980507874457484,11.983130461440224,11.926160310342754
9.789073846807304,8.677041949176314,5.765887412029423,3.2921478085831986,4.980557800691038,4.219123548352339,7.962884280400202,10.643245274803812,8.558974661492572,11.952820624184755,11.882364158583284
