-0.643330502648255,-0.5368225639806323,-5.399851377741981,-3.0482742293489045,-5.975846399095111,-4.940318336725042,-4.082541790284309,-4.477838219890823,0.2966282017135181,1.4469727173897806,3.355273101470665
-0.635874561618654,-0.5486920194954253,-5.315498176183362,-3.1118609471059475,-5.964831521838968,-5.057499627051498,-4.1025666815468975,-4.50440227571784,0.3007309162997719,1.3569158388544098,3.2009107287006717
-0.5195474480872249,-0.35173206982566557,-4.538111872975056,-2.9478717655407136,-5.84240551415674,-4.8685074782903195,-3.9405550842225043,-4.640772221627032,0.3488853932422919,1.516587146053799,3.4311966480353018
-1.1445505997531795,-1.6998631200252325,-4.593472798586953,-4.912375821080862,-6.2845923420283905,-6.394221161750467,-6.321286961994781,-4.952837496503531,-0.8262950161241747,0.3292988891780008,1.0346439556259073
-1.0578268305609153,-1.6522215917861856,-4.750440681426921,-4.771433982291855,-6.29633632742789,-6.715547768427314,-6.062508505676824,-4.945519216491972,-0.8046286306715026,0.24163153871788864,1.0417837580476756
-1.2315219720331954,-1.9368823389497931,-5.458602872147194,-4.917067424761127,-6.116320701323848,-6.548296349487296,-6.334214137783066,-5.134661410017268,-0.8724010296623605,0.2021732784795224,1.0564162269091615
-1.2126139908832603,-1.9981123345348146,-5.855301253698876,-4.8439659877370325,-6.195430145948268,-6.245913768077711,-6.117128966227174,-4.376132922338091,-0.778099569345315,0.25386098967333554,0.9940686128832351
-1.3541561771092565,-1.991708634323946,-6.552346199926844,-4.762069329205007,-5.891891320629482,-6.350766690288703,-6.539359133432299,-5.214749382265816,-0.8084175110384598,0.23503519128822534,1.075776840054296
-1.1826404970273303,-1.7158673318876196,-5.829011985082287,-4.80383425988338,-6.102580062506377,-6.534645960504864,-6.095032911301865,-4.293270610717958,-0.7123085824296295,0.2774700366691584,1.0182082432037232
-1.1811941466525937,-2.290252460232896,-5.813279677460074,-4.865660140994698,-6.079300285236482,-6.7428889526270765,-6.8153723977315295,-4.217807591360058,-0.9848493542747172,0.2726194058967817,1.1288080810957417
-1.362003322915516,-2.2457657145722765,-6.5059385078418215,-4.882816846401589,-5.984641584208536,-6.585703295805286,-6.616395649391545,-4.364275972167098,-0.8784772630446432,0.29846657787410863,1.1342220583851643
-1.4143021294017397,-2.203437617952738,-5.348829665659456,-4.8168147304895035,-6.183913166622404,-6.7136580080437325,-8.12252964633468,-4.347284571554625,-1.036259048901042,0.25159523940559597,1.1266378091123097
-1.2519540518536265,-1.9776024205418254,-5.056542260166127,-4.765358244664218,-5.977236198553831,-6.4024551835160395,-6.545171642873872,-4.985695849830527,-0.8719868131194485,0.17607080392798924,1.0592970208213826
-1.4330063492911953,-2.7547800522007404,-5.730578664015479,-4.935682314343196,-5.9530294425220776,-5.446190980946604,-6.780842288227629,-5.720106837832256,-0.16404322727614867,0.19975261612765113,0.9878246073116789
-1.5093474485235803,-3.3346106612078676,-5.659060867201186,-5.07802165563017,-6.1497754167049274,-5.492208683591721,-6.718214149955741,-5.7914230933275315,-0.5672493908603784,0.24145685948546353,0.9715813857863494
-1.340174058814493,-2.4404007080510945,-6.36105297408344,-5.181714519045214,-6.068994701704364,-5.490224569774415,-6.646558593199597,-5.7528992079698105,-0.6782293428837856,0.26010112806871244,1.055753020446599
-1.4162909664379666,-3.1604943440703988,-5.133138388863073,-5.410755688314232,-6.22993696814292,-5.759593634301202,-6.68925558949367,-5.85504698566288,-1.0846565357282019,0.32060539454027004,1.0528864313020474
-1.3697099693820143,-3.315200397977077,-6.254949978025723,-5.681462843604684,-6.220463632463043,-5.708113788119345,-6.981323076484296,-6.174337176476329,-1.2554880069995031,0.26915061200422724,1.0501187544230597
-1.591435618545792,-2.704705805142184,-4.322441987333253,-6.030780164429487,-6.441245248878956,-5.610400887309198,-7.106865667219912,-5.9524607293954865,-2.4506403873546163,0.30306940121219716,1.0966460393106978
-1.467675213137648,-3.2029667820231693,-5.02193967221674,-6.072746518526822,-6.290248803827264,-5.588909213755883,-6.891715342633617,-6.232318472838627,-1.9627463065464248,0.32373895534654445,1.059917712955402
-1.3940640610601471,-3.020997778253553,-4.69737608647871,-5.878533443807409,-6.249130391972526,-5.773172777773654,-6.812123547759633,-6.282422100932059,-1.9640072581611456,0.35039106743218473,1.1213676013323832
-1.423533587307909,-2.051542347947669,-4.253650739418121,-5.936024495844875,-6.377787965878379,-5.743424675686076,-6.579434624634546,-6.1241360727678495,-2.3650421990891,0.3125136289589414,1.0467316091339716
-1.3719514759751876,-2.66082084470883,-6.116786990975865,-5.831608048742202,-6.29560584728855,-5.5894320324717786,-6.752775757695861,-5.959467052843074,-1.6182126388926532,0.36552153998012493,1.0698114117908486
-1.1175811061948115,-2.0567478057072477,-4.843388459112227,-5.103161599340971,-5.939892674158729,-5.387180480883217,-6.741618702433051,-5.570111455454283,0.07153586463788712,0.45762596820406765,0.9142702947574308
-0.9911352087602908,-2.429468538029224,-5.911278311218097,-5.045111873068571,-6.066599061275534,-5.409829916559457,-6.6376514096766694,-4.992521289804433,-0.46406213178473016,0.24159622448992626,0.8962145458256457
-0.8488576237795097,-2.0474687712999526,-4.728425877207998,-4.992796681025197,-6.0282050682098784,-5.489134625553985,-6.585834526008647,-5.724039116086882,-0.21069573307307007,0.3485007645487736,0.9108686278749916
-0.9779536679531222,-1.6870242098285704,-4.730046405161657,-4.9589575393150565,-6.010394178115097,-5.483576348227072,-6.751522836872016,-4.934401117106037,-0.4678102116661803,0.29396130983905516,0.8841766386695058
-1.1314619065299656,-1.6515744872160285,-5.81276973920244,-4.9280844384867395,-5.798832058348292,-5.307962288365639,-5.952858381997193,-4.477119175836371,-0.5155640903836229,0.25065363658968054,0.8200222397356912
-1.1172540910043738,-1.786196138093103,-4.65219445453604,-4.78123941404063,-5.797636479208764,-5.741887931876141,-6.369988990881407,-4.754659892073882,-0.6431020828092205,0.292538753200315,0.8707276182098017
-1.004414003320936,-1.536509295545752,-5.030026175591234,-4.8127394269772035,-6.024392617624576,-5.58754599592666,-6.0321188958626895,-3.9543846436569,-0.46659097473920497,0.20916844561709466,0.8635617690688162
-1.1323236134375303,-1.7898135951163094,-5.720912689465733,-4.640992684753184,-6.096989679289957,-5.556340219925358,-5.767744126136143,-3.9541544591519577,-0.656912188874975,0.21503914771199023,0.7907335713788272
-1.1896527607448746,-1.3312204372298968,-5.704411906522395,-4.591093616450003,-5.887435604496628,-5.5304585993989575,-5.947358335132816,-4.114924805696561,-0.6974872215624529,0.2291880921971924,0.8177462424535228
-1.1029767569807958,-1.4118106118281155,-4.978047823590192,-4.6173665387586755,-6.087863898991121,-5.154619767004983,-5.7605120569676815,-3.869750471910319,-0.21784119288643633,0.28354480225402867,0.8639719299474377
-2.347157974837959,-2.5316366678826587,-6.2770586971828335,-4.393627852079021,-4.859031809660607,-5.381069741105714,-6.614528712192013,-5.59731848038342,0.12662749836547169,0.8724425397976487,0.8808151373663284
-2.4399426141231695,-2.3242589282183284,-6.609404639910171,-4.383637691427227,-4.761800375937604,-5.441191540610945,-6.557735992579852,-5.661973873366934,-0.21494170841395754,0.5797863276810934,0.8403256358127136
-2.544378746238156,-2.3086405812063777,-7.266343835396044,-4.264187788524268,-4.535552226590823,-6.222931056943608,-6.4856407937519,-5.783057124255234,-0.5669803395724952,-0.0916280324871227,0.5725995445659056
-2.247362780165182,-2.2940527001747903,-5.825355951256854,-4.198356026639583,-4.550847112461253,-5.928304162127908,-6.073752047357509,-5.604631028332944,-0.09291235424154042,0.27381052279100077,0.7114023217872371
-2.3015339611196093,-2.320928971882665,-7.208042570667879,-4.215314806134187,-4.51769194666507,-6.078434163677485,-6.18169657250851,-5.606039562094434,-0.5430668231825334,0.02972763416399756,0.6290161820211724
-2.3270054429148237,-2.269618418258224,-7.1915439484674355,-4.270415508447642,-4.618530031169168,-5.951560722695637,-6.435084549842859,-5.4375248072222275,-0.3381275337583055,0.22228568686473033,0.6801783797945675
-2.2557964810263194,-2.394130230565057,-6.4667065864587805,-4.2326975391119355,-4.546422661611893,-6.327262165074384,-6.262198721896051,-5.845424149610214,-0.7272542343489431,-0.019866618028092392,0.6527561170186489
-2.401100705798401,-2.3602368871630732,-6.454946145582591,-4.256141467187425,-4.51335369363872,-6.2030238547532655,-6.145865398360124,-5.583439122481269,-0.3675911409190798,0.0434045270040715,0.6221219935270565
-2.3410666345419813,-1.964935605398079,-5.7220795129491675,-4.26491117223851,-4.591452645030762,-6.118482715257309,-6.305591352021339,-5.24926746397364,-0.5517266327062669,0.07700515584982816,0.6313650186043259
-2.263241754922957,-2.2374031423146383,-5.475504198054347,-4.247735143731617,-4.622202729493943,-6.088500548586692,-6.227349184531161,-5.216994955248257,-0.16658376893846824,0.28019613197643056,0.73141833797885
-0.6130640974701518,-1.9818753280387535,-4.3631481399208765,-5.020669727346247,-7.113016329378295,-5.372550589320305,-6.473723698850089,-2.6651805228388614,-1.7560340422435392,1.2439671911233126,1.2377032252622708
-0.5638566174436764,-1.9413244707487145,-4.516250229377988,-4.849692752527307,-7.33628030923668,-5.452503803305099,-5.9483227568289,-2.6456175723901953,-1.7867786766274998,1.2798529844642799,1.2442477765159785
-0.4765166504204266,-2.395297499986829,-4.708922837646364,-4.886389388697891,-7.218148834149326,-5.480559554207257,-6.405191585132354,-2.7762093303713775,-1.6746018659841115,1.2080713453797707,1.2285548741770325
-0.3558317249428506,-1.7762629890070676,-4.4573039962975125,-4.926578399002822,-7.202731593380081,-5.450836061469635,-6.903452751397262,-2.7996769018587138,-1.7475718439375827,1.2715407514511363,1.22995448403864
-0.43114040886659927,-1.4687414455657561,-4.985297377142068,-4.806310884375893,-7.20208324877943,-5.6943085007062715,-6.2897213474693965,-2.6852986033729307,-1.511498057014884,1.327888481311951,1.3195207274500844
-0.7093794265981145,-2.3706402550516756,-4.658913895435389,-4.936698272825899,-7.203230879237131,-5.766446599761617,-6.32986508493712,-2.6772796354031585,-1.873639425535735,1.2812738077915597,1.1697940863037903
-0.35241232802189376,-1.815812995550232,-4.082702993204389,-4.854657484286539,-6.983699265310656,-5.43721699246895,-6.30255919697815,-2.6871178302658394,-1.7960872791737181,1.3087366808187917,1.279874671548019
-0.709193748434059,-1.8968050913998529,-4.940981291480609,-4.944741547607776,-7.157767163117972,-5.548328824367949,-6.49447241939178,-2.6743038517285926,-1.7930375671177894,1.2638623447469641,1.246130932440599
-0.2770841445499304,-2.0134401826655255,-4.930490643811963,-4.905502929266189,-7.164975923375719,-5.589131265823695,-6.396970394733503,-2.5370814132252835,-1.6733260119958946,1.3292965749868448,1.2723264238893748
-0.8541714279965094,-1.9662033256274984,-4.919902032162396,-4.877357862774389,-7.351097466220613,-5.662687474112774,-6.424121726451473,-2.680360994403611,-2.0842706133112405,1.309575349380943,1.239118883779472
