0.09999043211341913,1.3211791465251315,-1.821486330780465,-3.8617062043996553,-5.93599587294175,-3.4606721177698803,-4.438475876711635,-3.0396063323496936,8.127994990836878
0.4576225913111886,1.0745842695101988,-0.7517107315563655,-3.89826660124045,-5.88095189306046,-3.7449463746000484,-4.634746682254172,-2.74871931900925,8.06777612681337
-0.07685469135380131,1.0035574608740696,-2.93651291389402,-3.9277669836428726,-5.88095189306046,-3.1906886460891983,-4.278072381173019,-3.153503213130972,8.1878553519525
0.2566482433788174,1.585337229430137,-2.864737347091938,-3.7893954883008285,-5.703816810601052,-3.1870874718024824,-4.088512778714054,-2.84356419969264,8.36660273048194
0.5010812098922842,1.3993402558036379,-0.9230468363711631,-4.080301806692766,-5.7477993600729755,-3.227328875689619,-4.943426544402806,-3.0589166502307683,7.265429415561598
0.4625348579657272,1.69839366200452,-0.6026067387256667,-2.5475175998604795,-5.731847900229761,-3.566355849295878,-4.639791762108592,-2.881403411211436,8.261526419987376
0.36854010408676335,1.2903557506788428,-2.649714624089247,-3.8611216606343226,-5.594153603255687,-3.104720090191877,-4.635631536330708,-2.85855813236078,8.193953145144283
-0.0019651805864824077,1.4179183387596443,-1.183378324526885,-4.163842356719022,-5.594153603255687,-3.3143822253359687,-4.789780787585517,-3.087804513085016,7.660585254449349
-0.6777833695509886,-0.8104415652196901,-5.943090449046684,-3.1812540908650724,-6.046668072063936,-5.196229865922514,-4.141528416453254,-4.832606302512326,12.251089030228451
-0.6578585575991651,-0.5991135236277023,-5.911643042288072,-3.095815091125845,-6.013541420535929,-5.047151038000745,-4.049352807468296,-4.899635216454829,12.152534729178331
-0.7427075875007677,-0.631492828397797,-6.201219416694753,-3.13991588080651,-6.011689530105121,-5.050102291715209,-4.039089656138385,-4.840404860813018,12.075234762492467
-0.6656125674333176,-0.5085209254404509,-6.533285753801232,-3.0887882200988224,-6.0077958821383,-5.062017978505954,-4.109217743760294,-4.964173712838697,11.986398071724947
-0.7620259706010283,-0.5035014765254354,-5.540104136365097,-3.1086545190118464,-6.015806474600808,-5.11373163921202,-4.0994257483171035,-4.8008275737108805,12.03147518360157
-0.5710008034426068,-0.5672103817855043,-5.483570091005915,-3.0797378568213323,-6.001918422183931,-5.066435511635917,-4.21514867488771,-4.8464765073647715,11.962477628664763
-0.647771689331508,-0.5389078147172761,-5.478210835767833,-3.0392583901889987,-6.020570566886791,-5.008156541146357,-4.076781435973708,-4.810649842664363,11.875740520552803
-0.643330502648255,-0.5368225639806323,-5.399851377741981,-3.0482742293489045,-5.975846399095111,-4.940318336725042,-4.082541790284309,-4.477838219890823,11.846228401303593
-0.6358745616186542,-0.5486920194954256,-5.315498176183362,-3.1118609471059475,-5.964831521838968,-5.057499627051497,-4.1025666815468975,-4.50440227571784,11.814843226635325
-0.519547448087225,-0.35173206982566574,-4.538111872975056,-2.9478717655407136,-5.84240551415674,-4.8685074782903195,-3.940555084222504,-4.640772221627032,11.828896112587001
-1.1445505997531795,-1.6998631200252325,-4.593472798586953,-4.912375821080862,-6.2845923420283905,-6.394221161750467,-6.3212869619947805,-4.952837496503531,10.392392667878129
-1.0578268305609155,-1.6522215917861858,-4.750440681426921,-4.771433982291855,-6.29633632742789,-6.715547768427314,-6.062508505676824,-4.945519216491973,10.383243473224542
-1.2315219720331954,-1.9368823389497931,-5.458602872147194,-4.917067424761127,-6.116320701323848,-6.548296349487296,-6.334214137783066,-5.134661410017268,10.299494749272748
-1.2126139908832603,-1.9981123345348146,-5.855301253698876,-4.8439659877370325,-6.195430145948268,-6.2459137680777115,-6.117128966227174,-4.376132922338091,10.380175044919527
-1.3541561771092565,-1.991708634323946,-6.552346199926844,-4.762069329205006,-5.891891320629482,-6.350766690288702,-6.539359133432299,-5.214749382265816,10.339048539022974
-1.1826404970273305,-1.7158673318876199,-5.829011985082287,-4.80383425988338,-6.102580062506377,-6.534645960504865,-6.095032911301865,-4.293270610717958,10.419676763218623
-1.181194146652594,-2.2902524602328964,-5.813279677460074,-4.865660140994699,-6.079300285236482,-6.7428889526270765,-6.8153723977315295,-4.217807591360059,10.131403683751323
-1.3620033229155164,-2.245765714572277,-6.505938507841822,-4.882816846401589,-5.984641584208536,-6.585703295805286,-6.616395649391545,-4.364275972167098,10.222581094931769
-1.4143021294017397,-2.2034376179527384,-5.348829665659456,-4.8168147304895035,-6.183913166622404,-6.7136580080437325,-8.12252964633468,-4.347284571554625,10.052148907837447
-1.2519540518536267,-1.9776024205418257,-5.056542260166127,-4.765358244664218,-5.977236198553831,-6.4024551835160395,-6.545171642873872,-4.9856958498305275,10.20768005807258
-1.4330063492911955,-2.7547800522007404,-5.730578664015479,-4.935682314343196,-5.953029442522077,-5.446190980946604,-6.780842288227629,-5.720106837832256,10.908869162388214
-1.5093474485235803,-3.334610661207868,-5.659060867201187,-5.07802165563017,-6.1497754167049274,-5.492208683591721,-6.718214149955741,-5.7914230933275315,10.434145201989692
-1.3401740588144933,-2.4404007080510945,-6.36105297408344,-5.181714519045214,-6.068994701704364,-5.490224569774415,-6.646558593199597,-5.7528992079698105,10.277943481334244
-1.4162909664379666,-3.160494344070399,-5.133138388863073,-5.410755688314232,-6.229936968142919,-5.759593634301202,-6.689255589493669,-5.855046985662881,9.813672266264305
-1.3697099693820143,-3.3152003979770774,-6.254949978025723,-5.681462843604684,-6.220463632463043,-5.708113788119344,-6.981323076484296,-6.174337176476329,9.59458182116081
-1.591435618545792,-2.704705805142184,-4.322441987333253,-6.030780164429487,-6.441245248878956,-5.610400887309198,-7.106865667219912,-5.9524607293954865,8.364041934998983
-1.4676752131376483,-3.2029667820231693,-5.02193967221674,-6.072746518526822,-6.2902488038272635,-5.588909213755883,-6.891715342633617,-6.232318472838627,8.82438377879975
-1.3940640610601471,-3.020997778253553,-4.69737608647871,-5.878533443807409,-6.249130391972526,-5.773172777773654,-6.812123547759633,-6.282422100932059,8.794824978014516
-1.4235335873079091,-2.0515423479476693,-4.253650739418122,-5.936024495844875,-6.377787965878379,-5.743424675686076,-6.579434624634546,-6.1241360727678495,8.364041934998983
-1.3719514759751879,-2.6608208447088306,-6.116786990975865,-5.831608048742202,-6.29560584728855,-5.5894320324717786,-6.752775757695861,-5.959467052843074,9.093694202217801
-1.1175811061948115,-2.0567478057072477,-4.843388459112227,-5.103161599340971,-5.939892674158729,-5.387180480883217,-6.741618702433051,-5.570111455454283,10.654502614829148
-0.9911352087602909,-2.4294685380292242,-5.911278311218098,-5.045111873068572,-6.066599061275534,-5.409829916559457,-6.6376514096766694,-4.992521289804433,10.042336029567958
-0.8488576237795099,-2.0474687712999526,-4.728425877207998,-4.992796681025198,-6.0282050682098784,-5.489134625553985,-6.585834526008647,-5.724039116086883,10.257308435213961
-0.9779536679531223,-1.6870242098285706,-4.730046405161657,-4.9589575393150565,-6.010394178115097,-5.483576348227072,-6.751522836872016,-4.934401117106037,9.975529100283392
-1.1314619065299658,-1.6515744872160285,-5.81276973920244,-4.9280844384867395,-5.798832058348292,-5.307962288365639,-5.952858381997193,-4.477119175836371,9.892325498953406
-1.117254091004374,-1.7861961380931033,-4.65219445453604,-4.78123941404063,-5.797636479208763,-5.741887931876141,-6.369988990881407,-4.7546598920738825,9.722385278514734
-1.004414003320936,-1.536509295545752,-5.030026175591234,-4.8127394269772035,-6.024392617624576,-5.58754599592666,-6.0321188958626895,-3.9543846436569003,9.866408561417995
-1.1323236134375305,-1.7898135951163097,-5.720912689465733,-4.640992684753184,-6.096989679289957,-5.556340219925358,-5.767744126136143,-3.9541544591519577,9.659120350725347
-1.1896527607448748,-1.331220437229897,-5.704411906522396,-4.591093616450003,-5.887435604496628,-5.5304585993989575,-5.947358335132816,-4.114924805696561,9.602044535094532
-1.102976756980796,-1.4118106118281157,-4.978047823590192,-4.6173665387586755,-6.087863898991121,-5.154619767004983,-5.7605120569676815,-3.869750471910319,10.06317999126972
-2.347157974837959,-2.5316366678826587,-6.2770586971828335,-4.393627852079021,-4.859031809660607,-5.381069741105714,-6.614528712192013,-5.59731848038342,12.11697910233622
-2.4399426141231695,-2.3242589282183284,-6.609404639910171,-4.383637691427227,-4.761800375937604,-5.441191540610945,-6.557735992579853,-5.661973873366934,11.697436292062179
-2.544378746238156,-2.3086405812063777,-7.266343835396045,-4.264187788524268,-4.535552226590822,-6.222931056943608,-6.4856407937519,-5.783057124255234,11.294483345958138
-2.247362780165182,-2.2940527001747903,-5.825355951256854,-4.198356026639583,-4.550847112461253,-5.928304162127908,-6.073752047357509,-5.604631028332944,11.735836986727662
-2.3015339611196093,-2.320928971882665,-7.208042570667879,-4.215314806134187,-4.51769194666507,-6.078434163677485,-6.18169657250851,-5.606039562094434,11.260095597619936
-2.327005442914824,-2.269618418258224,-7.191543948467436,-4.270415508447642,-4.618530031169169,-5.951560722695637,-6.435084549842859,-5.4375248072222275,11.44853626484372
-2.2557964810263194,-2.3941302305650574,-6.4667065864587805,-4.2326975391119355,-4.546422661611893,-6.327262165074384,-6.262198721896051,-5.845424149610214,11.042425712675803
-2.401100705798401,-2.3602368871630732,-6.454946145582591,-4.256141467187425,-4.51335369363872,-6.2030238547532655,-6.145865398360124,-5.58343912248127,11.390328365229477
-2.3410666345419813,-1.9649356053980793,-5.7220795129491675,-4.26491117223851,-4.591452645030762,-6.118482715257309,-6.305591352021339,-5.24926746397364,11.193477491268801
-2.2632417549229573,-2.2374031423146383,-5.475504198054348,-4.247735143731617,-4.622202729493943,-6.088500548586692,-6.227349184531161,-5.216994955248257,11.568246640721387
-0.613064097470152,-1.9818753280387538,-4.3631481399208765,-5.020669727346247,-7.113016329378295,-5.372550589320305,-6.473723698850089,-2.6651805228388614,9.04454552014646
-0.5638566174436764,-1.9413244707487147,-4.516250229377989,-4.849692752527306,-7.336280309236681,-5.452503803305099,-5.9483227568289,-2.6456175723901953,8.97325002847246
-0.4765166504204268,-2.3952974999868295,-4.708922837646364,-4.886389388697891,-7.218148834149326,-5.480559554207257,-6.405191585132354,-2.7762093303713775,9.057445582688153
-0.35583172494285076,-1.7762629890070676,-4.4573039962975125,-4.926578399002822,-7.202731593380081,-5.450836061469635,-6.903452751397262,-2.7996769018587138,8.969058363965438
-0.43114040886659927,-1.4687414455657561,-4.985297377142068,-4.806310884375893,-7.20208324877943,-5.6943085007062715,-6.2897213474693965,-2.6852986033729307,9.187092226915098
-0.7093794265981147,-2.370640255051676,-4.658913895435389,-4.936698272825899,-7.203230879237131,-5.766446599761617,-6.329865084937119,-2.6772796354031585,8.808399080925554
-0.35241232802189376,-1.815812995550232,-4.082702993204389,-4.854657484286539,-6.983699265310656,-5.43721699246895,-6.30255919697815,-2.6871178302658394,8.875175219148641
-0.7091937484340591,-1.896805091399853,-4.940981291480609,-4.944741547607775,-7.157767163117972,-5.548328824367949,-6.49447241939178,-2.674303851728593,8.861236631150735
-0.2770841445499306,-2.0134401826655255,-4.930490643811963,-4.905502929266189,-7.164975923375719,-5.589131265823695,-6.396970394733503,-2.537081413225284,8.970457538603982
-0.8541714279965095,-1.9662033256274984,-4.919902032162397,-4.877357862774389,-7.351097466220613,-5.662687474112774,-6.424121726451473,-2.6803609944036113,8.54892432563907
