10.772805460806667,11.5013683806017,5.322974027272635,8.247135634458502,3.1870300026521874,7.053595325678294,5.878101855811017,7.696123959656904,12.429497039716333,12.04982408412071,12.906853585763052,13.747678310792278
7.481123873473769,8.582753426676128,5.362334392355552,3.3500592331336003,1.670681537674819,4.577764903307856,3.1110437083001066,3.7090661035247505,7.871292126453157,8.363316443399567,10.429748447331157,11.688446732704906
7.518371754785712,9.010575091835179,6.309715421288803,3.2243722518004603,1.670681537674819,3.6357715010709626,2.9858789771104792,4.334818551687101,7.765241541881203,8.056250537664406,10.655771982734484,12.114211710236656
7.706667842729988,8.9278565571417,5.785191079836104,3.7449712062169134,1.670681537674819,4.146005292846689,3.168201533904934,4.567071078266875,7.606677410616569,8.147995657543547,10.828728114929868,12.367436582410697
8.009256022046468,8.626217700245478,6.7999226991789135,3.6533668294948294,1.670681537674819,3.806687056135231,2.916886748481107,4.802914111726029,7.551633430735279,8.08777679352004,10.675670521150003,12.09640074982678
7.474778739381478,8.55519089160935,4.61512051684126,3.6238664470924067,1.670681537674819,4.3609447846460805,3.27356104956226,4.398130217604307,7.551633430735279,8.20785601865917,10.69059426391184,12.21783244830116
7.736506107312015,9.065195093363334,4.61512051684126,3.6904623756323693,1.7760410533321453,4.292770392130715,3.3913450852191436,4.636293664240558,7.479857863933198,8.38660339718861,10.810998741161754,12.389070175636014
7.919562107640078,8.817821153551431,6.495434061376631,3.3381790910550277,1.670681537674819,4.1911520220581755,2.4750543533449885,4.359564247517026,7.418480897747794,7.285430082268268,10.543083045457163,11.91571336441794
7.865064295870308,9.100923099909101,6.7999226991789135,4.855011838044101,1.670681537674819,3.8361735886087027,2.762737675795988,4.521126026693144,7.4025294379045805,8.281527086694046,10.684188907702753,12.188286291427366
7.63337524501727,8.55519089160935,4.61512051684126,3.4037134802961835,1.670681537674819,4.1601150507386295,2.629203604599798,4.406277008569726,7.264835140930506,8.213953811850951,10.776210616476225,12.322562794390718
7.262869960344024,8.68275347969015,6.081456816403621,3.100992784211484,1.670681537674819,3.950452915594538,2.4750543533449885,4.1770306278454905,7.264835140930506,7.680585921156018,10.251298049248108,11.6258935684004
11.230903051590454,11.098244855921752,5.965595972094758,8.72743233027637,5.862018349077506,6.712456555218928,7.767158004688188,7.0760801186291165,11.908686421141441,12.271089696935121,12.99166626334066,14.914506450936843
11.219380456783664,11.278125490755128,5.965595972094758,8.781423923256986,5.863697593846902,6.830087976382085,7.827886206914535,6.977603797928001,11.87723901438283,12.172535395885001,12.994526924571515,14.92890334541999
11.08456030405847,11.195775063161442,5.6260484748644854,8.68735201075273,5.815578361454117,6.777165599844029,7.788178235420853,6.98686303074622,11.827267891559238,12.095235429199137,13.06064583356614,15.02023585562807
11.110906239582858,11.267997881575726,5.243233053214944,8.687730586917354,5.768722924877876,6.714500828510222,7.667301063255882,6.812345094177479,11.776518807016176,12.006398738431617,13.046508876553823,14.959977500053833
10.947827654318834,11.206352148394426,6.169749488554765,8.601199105908016,5.694047150319054,6.596121985707843,7.610427876602758,6.909026051208982,11.709853624919862,12.051475850308238,12.995444687945245,14.946455263677429
11.082318776118072,11.086109197775174,6.169749488554765,8.573581722739346,5.651401157376748,6.586884067924762,7.438170904672969,6.806843072195908,11.65331957956068,11.982478295371433,12.97229622165877,14.8515952721021
10.948814499621543,11.057678374235776,6.118375353185218,8.557327798764053,5.57601562206626,6.588429647806695,7.519804752979343,6.785936346288689,11.59658618895305,11.895741187259473,12.971122001139728,14.858349954866224
10.92627036364849,11.032778302316114,6.169749488554765,8.52132663694784,5.593754467201634,6.629282529571704,7.487059076012436,7.091762646405923,11.569600866296746,11.866229068010263,13.016573583686526,14.924873967767411
10.898238415423569,10.985420957546797,6.218614800858861,8.422252029936274,5.569281455203255,6.476613349990725,7.431546295495324,7.029710701324382,11.534112977042222,11.834843893341993,12.891028815896632,14.735023705742893
10.980463937964155,11.148279316225713,6.961899513076323,8.552139620510665,5.657605871894639,6.631503907761059,7.559456301828875,6.859239164424347,11.500011386051378,11.848896779293671,13.016598532105178,14.93120803408668
10.094137750955793,9.538825230683742,6.64521555212202,6.326312529628112,4.954096008680583,4.8444671889585065,4.917401388714193,6.285850854205442,11.238688350708975,10.412393334584799,11.567987239886975,12.273332306334881
10.150045940041798,9.555651178816529,6.457432089175792,6.436438788310859,4.911536443174823,4.4923250021754,5.145364264925889,6.262353554110741,11.207872770602714,10.40324413993121,11.449504309320602,12.24965652865039
9.960374473608583,9.255014106691986,5.733293573494584,6.274829020880652,5.075575744317931,4.643600096154483,4.857682307858712,6.057235035624511,11.19189644564178,10.319495415979418,11.394069724121302,12.24831267255094
9.965661290088251,9.180162946436697,5.322974027272635,6.334309293234479,4.982845135023243,4.9323615128938005,5.061146314744337,6.802142358633421,11.178275280971512,10.400175711626197,11.432136270644847,12.172343893854746
9.813310539658847,9.175758082444158,4.61512051684126,6.405397387563098,5.275575396138621,4.816700026479402,4.6281075833358045,5.952717334502288,11.167466716768104,10.359049205729644,11.40250190805633,12.2432435568224
9.969345515327593,9.436118680467303,5.322974027272635,6.3481517524715425,5.049405949848546,4.617340051850058,5.0569531010530575,6.858715401636965,11.151986012354923,10.439677429925293,11.42945604902408,12.170194255558645
9.955059558080116,8.846001244499814,5.322974027272635,6.270593563738011,5.056953419496227,4.393364752105633,4.32088130700118,6.918446113372651,11.13625370473271,10.151404350457993,11.408873110629491,12.26506178582845
9.759055701767565,8.875293310110804,4.61512051684126,6.238242178281492,5.1364174404745455,4.5353557288777955,4.504663375291536,6.756783052515983,11.121059024683081,10.242581761638437,11.41952560255719,12.255281083068246
9.69410649404342,8.90497100549242,5.7595789577857035,6.291593892955656,4.924495456822754,4.394750615401426,2.9858789771104792,6.761124051890533,11.10840862344516,10.072149574544117,11.360003862850755,12.23504643255747
9.84771348604507,9.122065117356872,6.04312527773257,6.334309293234479,5.122431339344866,4.697212354382658,4.554495895024824,6.11397168806817,11.099667537898696,10.22768072477925,11.275738341826687,12.15896455872008
9.659906707079836,8.338133004170292,5.362334392355552,6.157230742027836,5.139883613848955,5.646722075424428,4.3120707681434025,5.372806218538776,11.092913056371032,10.928869829094884,11.292665672498684,12.080737663682712
9.512047811033158,7.686784598348871,5.362334392355552,5.9433736039265685,4.871619842851811,5.529186575965018,4.303181109600998,5.229972166229207,11.021395259556739,10.45414586869636,11.262852119042202,11.992976645343088
9.635999432110205,8.535772782873604,4.61512051684126,5.794458971879485,4.907178789220335,5.485948921150284,4.3296148977251026,5.223274282954889,10.9761734909247,10.297944148040914,11.236274618993411,12.031926511371298
9.502038502261211,7.757835124628778,5.785191079836104,5.507573780384944,4.688392500556257,5.158735834397975,4.229073879205507,5.063282483036296,10.918329468699177,9.833672932970975,11.238934863239447,11.971215900001225
9.500360525484968,7.554870096889905,4.61512051684126,5.188607651262299,4.64960686240394,5.161956706747638,3.888747418382687,4.695733318390653,10.870070494866983,9.61458248786748,11.13922110687121,11.920189249290042
9.243247370514476,8.129977183918085,6.512241001727015,4.803902824630781,4.393437740181312,5.224282101751071,3.7278173218403565,4.882222259664782,10.83468298906027,8.384042601705652,11.137752390272466,11.931329028370966
9.339455538915196,7.604163970029674,5.785191079836104,4.734384233526021,4.5168819482255795,5.218221538296961,3.9154154094192273,4.574812279214217,10.807130752052844,8.84438444550642,11.130869707399388,11.867048465008246
9.384768841822185,7.757835124628778,6.081456816403621,4.900299459074922,4.5297025109098055,5.005660125108677,3.9667093551226977,4.496410801950272,10.77883290288233,8.814825644721186,11.129223970314516,11.900200504214714
9.325551213486843,8.697542452847083,6.495434061376631,4.813060304949878,4.371296834916374,5.005660125108677,4.169650176160207,4.6249487280269035,10.749084800794753,8.384042601705652,11.061598429753694,11.795816409928724
9.359956031841937,8.071086663108295,4.61512051684126,4.900299459074922,4.436301660528574,5.142475475345345,3.9791317501212626,4.772440454974051,10.731907507817125,9.11369486892447,11.097429047797249,11.801718919607973
9.485386310703118,8.546219611190683,5.7595789577857035,5.49980581755696,4.663074742739202,5.215786936014713,3.8613487144648793,5.032855961443648,10.60296741689793,10.674503281535818,11.060593385101997,11.517237711655362
9.535263619299066,8.096930290030132,4.61512051684126,5.481286954990785,4.4597997667838225,5.1165689114999,3.888747418382687,5.533877538254924,10.526398828059357,10.062336696274626,10.767995052549283,11.422613373885003
9.639147211214192,8.440536063693749,5.7595789577857035,5.495208153968504,4.4597997667838225,4.998870209439716,3.9021703089850543,4.763965718906819,10.488004834993701,10.27730910192063,10.836505599542475,11.398873462868693
9.485386310703118,8.77631576882767,5.733293573494584,5.504382439341184,4.452945800541144,4.979763630429169,3.711817141784225,5.528938861550204,10.463339978656242,9.99552976699006,10.757301288495297,11.347516617325747
9.296428349513734,8.77631576882767,4.61512051684126,5.49980581755696,4.629058197695406,5.11992796767806,4.475031874046506,5.950771080207328,10.4278902560437,9.912326165660076,10.67854389263338,11.24791249577939
9.26823393702625,8.59929188993752,5.733293573494584,5.604248613989994,4.58785154882186,4.643600096154483,4.015499037149216,5.630828135956742,10.385488028030624,9.742385945221404,10.678026781230939,11.256215646240426
9.348586199542934,8.816490907318117,5.322974027272635,5.540260775886666,4.328607585239293,4.76545420693721,4.32088130700118,6.398615559206969,10.35300020286387,9.886409228124664,10.562168648480965,11.216561971932686
9.203709592869462,8.546219611190683,4.61512051684126,5.695040521553809,4.239043527017035,4.779692986381634,4.56828908017085,6.381878747155034,10.336033206306992,9.679121017432017,10.551072354018983,11.12676677768582
9.12987966261878,8.988311986133759,4.61512051684126,5.728438806913652,4.432096818867027,4.7890738239646975,4.372174088230839,6.204607617667094,10.319532423363656,9.622045201801201,10.548720515560847,11.137278665817178
9.198045093882032,8.889211239034712,5.322974027272635,5.683655312104151,4.213157951871706,5.1464020838578435,4.540509793895145,6.431271378952508,10.301021850862828,10.08318065797639,10.584566653116855,11.164993780810265
9.663194295839459,9.47871560279476,5.733293573494584,7.616724418598396,7.151320461016811,6.629282529571704,5.395823558485404,6.413033790293998,12.010352270677418,12.136979769042888,12.882794810475065,12.891167408043746
9.492436053059636,9.608119738964477,5.322974027272635,7.54874097575558,7.170578291245203,6.4911871265718615,5.374642674602954,6.270404793815873,11.932378667182807,11.717436958768848,12.5121649948639,12.77270430299552
9.337085605999148,9.572823771030926,4.61512051684126,7.617276563713036,7.345912125646482,5.6585332952936955,5.395823558485404,6.09840722798207,11.881464352237304,11.314484012664808,11.789836319750181,12.45406389680321
9.60138722751069,9.554697307501081,6.0233940564190185,7.650393981036289,7.297902895214619,5.920445845547964,5.774997960318363,6.244118979342928,11.848750007675873,11.755837653434332,12.122560530466874,12.56015232946311
9.521629126389529,9.502234115626473,4.61512051684126,7.6078482813749515,7.305471140844069,5.744728923831654,5.641466515000629,6.217123525414705,11.823163087509139,11.280096264326605,11.852890721673136,12.452179269530312
9.479659022393871,9.537046047050472,4.61512051684126,7.536248956861053,7.188134434139527,5.855103742613058,5.371579915465836,6.369139658086468,11.806664465308696,11.46853693155039,12.028950152173426,12.486842845103263
9.533884132705097,9.39555038316636,5.322974027272635,7.55698307461948,7.243257952119523,5.462418448657032,5.5274818918353645,5.944256464121201,11.789680613731417,11.062426379382472,11.769813995703323,12.442436730750064
9.376819467056825,9.417683285692153,5.322974027272635,7.521778705667801,7.264566479216506,5.574896318101961,5.632054774495102,6.194481050373957,11.777920172855227,11.410329031936147,11.821324699859298,12.400042166382283
9.424138156139756,9.800269185283659,6.04312527773257,7.500293618443227,7.173752145650975,5.646722075424428,5.459613438660399,6.515937326708097,11.765204790681738,11.21347815797547,11.842209946531565,12.396569809286063
9.491589321443568,9.517427934051886,6.279326878312178,7.507095932634908,7.132628346872583,5.666330527779833,5.5274818918353645,6.537836121118268,11.754831076366525,11.588247307428057,12.035027208342955,12.486249414345375
10.207516131626518,8.838704901057914,6.457432089175792,5.799910501750421,3.707563899718373,5.4480296397763635,4.34685653024658,8.155399706257807,10.820580229096668,9.06454618685313,12.06454742021998,12.05828345435894
10.216172754362953,8.838704901057914,6.263779142428641,5.9303366192793225,3.4437490625699487,5.327525568501531,4.83170661497773,8.134411799416434,10.780029371806629,8.99325069517913,12.05988235627091,12.024277148322609
10.275531464958508,8.356750615392105,6.04312527773257,5.865658726681043,3.533899281229609,5.271488561171677,4.34685653024658,7.975838785007557,10.752048115378933,9.077446249394823,11.960119460758705,11.980602989555967
10.380799149666839,8.960367885602622,6.279326878312178,5.810052475606867,3.533899281229609,5.285794813140055,3.833178123212428,7.936953972750977,10.73663087460969,8.989059030672108,12.008171626060827,11.96658535864833
10.287450541770053,9.249849505070895,5.733293573494584,5.912280066260759,3.516507701857222,5.02428244993038,4.4288696031672545,8.033292347263721,10.718590950636651,9.207092893621768,12.046479431948603,12.038111678086736
9.992659746569844,8.331398918116284,6.04312527773257,5.76534090034206,3.498808293930828,4.935592573406341,4.372174088230839,8.0247595377648,10.70203917316796,8.828399747632224,11.983312980959518,11.87183325947175
10.338850837007135,8.875450169478796,6.60856017182464,5.8366056807424895,3.707563899718373,5.254046172560079,4.388703968050879,8.004145334763189,10.691263165029028,8.895175885855311,11.999999845847821,11.971137836577048
9.965081116541134,8.77746977357534,5.733293573494584,5.7295333173674186,3.516507701857222,5.125946040607245,4.179802445583414,7.999971013246601,10.674274864975194,8.881237297857405,11.938137209722157,11.920405797415793
10.386700072756616,8.650344034641021,5.733293573494584,5.758281288040358,3.498808293930828,5.074652951482852,4.266813822573043,8.126702804081264,10.663784217306548,8.990458205310652,11.99308079229339,11.936110641195922
9.79902417766047,8.686992280029482,5.733293573494584,5.775837742882592,3.3020981394363664,4.990508131544206,4.229073879205507,7.9728346112533695,10.65319560565698,8.568924992345739,11.962770955037923,11.892314489436453
