8716.53333,11563.65556,4.00741,5739.86667,582.22222,2112.44444,3432.33333,1806.88889,16699.77778
8546.08889,8604.54444,6.06667,5862.31111,555.55556,2104.77778,3002.22222,1721.11111,14788.44444
8647.64444,8436.98889,4.95556,5830.86667,560.33333,1909.55556,2944.44444,1710.77778,14641.0
8650.86667,9985.87778,8.23704,5926.75556,630.22222,2034.0,2991.22222,1716.66667,14797.88889
8154.97778,9947.87778,7.01481,5864.86667,631.22222,1982.55556,3007.22222,1898.66667,15273.44444
8564.75556,8741.76667,7.01481,5969.53333,576.0,1916.11111,3003.88889,1847.66667,15248.22222
8067.42222,9579.76667,13.34074,5483.08889,560.77778,1987.88889,3160.66667,1836.0,14795.0
7482.2,9912.1,10.2963,5551.42222,594.33333,1968.0,2831.88889,1896.44444,13983.66667
7090.42222,11223.98889,10.45926,5775.2,540.0,2052.0,2742.11111,1981.55556,14471.77778
3034.86667,1447.13333,7.34074,3701.16667,1834.0,1788.11111,251.22222,758.51111,24651.88889
3193.64444,1627.57778,7.25926,2993.27778,1648.77778,1356.33333,279.33333,904.4,20500.33333
3274.64444,1447.13333,11.62222,2849.5,1914.55556,1383.22222,180.11111,852.06667,21730.22222
3126.31111,1467.8,4.17037,2410.94444,1762.33333,1257.77778,264.77778,907.62222,17932.55556
3467.53333,1614.68889,10.7037,2169.05556,1367.33333,1032.33333,180.33333,867.62222,16482.33333
3469.2,1769.57778,7.53333,2116.61111,1035.66667,947.44444,153.88889,878.51111,15566.0
3162.53333,1713.02222,8.45185,2065.5,957.0,932.11111,170.33333,869.62222,13521.0
2992.08889,1617.57778,11.62222,1963.38889,979.33333,1002.22222,197.22222,995.4,14285.33333
3156.53333,1978.8,7.34074,1807.61111,881.44444,840.55556,218.22222,926.17778,15502.33333
2829.97778,1666.46667,11.62222,1998.83333,1219.33333,1018.33333,187.22222,870.62222,14830.55556
2678.62222,536.56667,17.20741,1675.76667,847.33333,2152.67778,161.22222,1303.53333,19149.0
2466.4,632.01111,12.95556,1960.65556,1112.77778,1860.01111,169.22222,1121.08889,18552.11111
2456.51111,557.23333,16.20741,1695.21111,851.55556,1758.23333,178.66667,1002.64444,22266.11111
2345.51111,567.45556,28.48889,1550.54444,894.88889,1825.45556,143.55556,986.64444,22927.44444
2811.17778,485.01111,11.73333,1560.76667,711.0,1567.34444,125.33333,900.42222,16068.88889
2413.17778,479.9,9.75556,1294.98889,637.33333,1490.78889,153.77778,915.75556,13983.66667
2105.17778,521.23333,5.2,1512.98889,770.44444,1655.67778,144.88889,885.2,22086.88889
2127.28889,495.23333,8.45185,1459.87778,668.22222,1518.45556,194.88889,860.53333,16278.0
2522.51111,479.67778,21.14815,1060.1,598.66667,1319.56667,117.55556,788.08889,13308.66667
2226.51111,456.56667,12.92593,1322.43333,557.22222,1453.12222,98.33333,958.08889,11247.66667
2526.56667,1081.15556,5.11111,1571.94444,1222.71111,1450.11111,206.77778,781.73333,15110.87778
2511.56667,890.37778,16.22222,1043.61111,549.15556,806.66667,152.22222,774.62222,7624.65556
2535.67778,923.93333,9.85185,878.05556,537.37778,790.33333,134.66667,714.28889,7356.54444
2412.45556,799.82222,9.81481,714.72222,401.48889,772.66667,80.55556,741.06667,6688.87778
2541.45556,921.37778,2.88889,991.94444,607.82222,845.88889,118.66667,821.17778,8426.43333
2283.12222,895.6,6.22222,1470.5,678.48889,942.44444,187.11111,757.95556,9353.21111
2359.34444,877.26667,5.22222,1057.83333,487.93333,764.55556,117.44444,741.62222,7307.98889
2358.23333,983.26667,13.88889,990.27778,487.26667,824.66667,124.66667,706.17778,7560.43333
2269.9,849.04444,15.11111,723.5,313.82222,690.33333,102.22222,826.17778,6316.87778
2233.67778,869.71111,26.66667,883.5,375.93333,735.11111,88.0,808.62222,6678.65556
4428.33333,3149.15556,30.28889,1917.72222,1016.33333,2432.22222,146.42222,2106.48889,6769.55556
4761.88889,3533.6,17.20741,1697.27778,934.66667,2641.0,155.86667,2061.37778,5708.77778
4123.44444,3337.37778,9.48148,1788.16667,945.88889,2440.66667,170.31111,1866.6,6434.0
3953.55556,3551.6,16.28889,1628.72222,880.55556,2596.33333,149.53333,1815.71111,5269.44444
3895.0,3063.93333,15.25926,1650.61111,930.88889,2428.55556,146.75556,1890.15556,5662.11111
3572.33333,2896.15556,11.81481,1585.94444,935.66667,2145.22222,142.53333,1528.93333,5798.0
3558.22222,2620.04444,12.00741,1557.61111,906.88889,2006.33333,137.75556,1704.82222,5389.55556
3633.77778,2916.71111,16.0963,1741.72222,1025.33333,2041.11111,152.86667,2077.71111,6419.33333
3394.11111,2878.37778,20.84444,1555.27778,896.33333,2092.88889,141.64444,1745.37778,5538.88889
3366.88889,2542.6,14.98519,1715.72222,971.11111,1860.22222,140.64444,1768.6,5932.66667
10493.52222,1191.85556,9.75556,1510.61111,196.34444,1268.22222,351.77778,33216.28889,4863.55556
10467.3,1194.07778,13.76296,1493.38889,190.67778,1391.88889,337.0,34175.95556,4612.22222
10124.74444,1163.18889,16.28889,1444.16667,196.45556,1302.55556,328.44444,30819.51111,4325.77778
10041.96667,905.41111,16.28889,1286.05556,176.67778,1464.22222,311.22222,30240.73333,4077.55556
9582.85556,1041.96667,18.42963,1392.05556,169.78889,1220.55556,277.44444,29659.73333,3734.55556
9728.3,1016.3,15.98519,1273.16667,171.56667,1169.22222,302.66667,26305.17778,3950.77778
9084.74444,951.85556,12.92593,1241.27778,165.67778,1158.66667,294.11111,24065.73333,3624.0
9659.96667,1013.74444,12.73333,1247.94444,155.56667,1035.22222,278.77778,22390.51111,4142.55556
9684.63333,1013.74444,20.57037,1184.83333,156.56667,1045.22222,272.77778,22107.51111,3649.22222
9378.85556,1054.96667,10.7037,1201.27778,157.78889,1124.0,270.11111,21634.28889,3554.11111
