Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,name
834.48062,776.7,411.26334,50.8002,2071.90306,72668.3,1.0,7.8,10.69449,11517.31599,1.0,17.85,31.3,1.0,23.05,1.0,13.8,14.0,3.9,30.981,Mer_12_3
869.23062,492.9,311.46334,87.19434,3035.85306,55884.4,1.0,7.75,5.01004,10394.81599,1.0,16.0,22.4,1.0,13.8,1.0,7.4,15.0,2.7,25.26261,Mer_12_4
754.38062,514.9,359.41334,72.40606,2097.10306,56556.95,1.0,10.9,8.79449,9683.41599,1.0,15.45,23.95,1.0,12.25,1.0,6.4,5.6,2.25,31.16778,Mer_12_5
859.43062,512.2,322.91334,71.60899,2755.00306,50172.55,1.0,6.0,8.59449,9016.36599,1.0,17.85,22.25,1.0,12.55,1.0,10.4,9.95,4.85,42.91778,Mer_12_6
758.98062,421.85,313.76334,57.90606,1372.20306,43439.8,1.06525,13.4,6.17726,8408.16599,1.0,17.45,20.8,1.0,11.1,1.0,13.8,21.1,5.0,149.86778,Mer_12_7
787.33062,433.65,285.56334,56.96485,1555.25306,46228.85,1.0,10.4,5.77559,8027.31599,1.0,15.4,23.7,1.0,13.0,1.0,13.1,17.05,3.35,75.531,Mer_12_8
705.43062,384.5,272.51334,65.5207,1517.15306,45345.8,1.06525,11.0,8.42726,7661.41599,1.0,35.15,17.7,1.0,7.0,1.0,11.85,17.5,5.7,58.51261,Mer_12_9
1268.41675,232.41999,162.46013,88.18559,2233.46456,1335.15,1.40258,18.40452,21.41424,3167.17076,1.0,464.4,25.32151,1.0,7.9,1.45,12.15,21.75,1.46851,554.431,Mer_1_0
1166.01675,242.61999,163.76013,111.50368,2203.21456,2729.55,1.0,13.26362,19.66424,2432.62076,1.0,411.15,21.03936,1.0,6.25,1.0,17.15,12.7,1.43425,508.99939,Mer_1_1
1073.26675,252.86999,117.76013,57.75246,1959.81456,2517.15,1.0,7.43181,9.21424,2140.57076,1.0,139.3,20.14829,1.0,4.95,1.0,19.45,6.85,1.0,114.231,Mer_1_2
1116.51675,285.21999,79.06013,85.40368,2434.61456,2083.1,1.0,5.56968,5.39084,1996.02076,1.0,63.6,7.95721,1.0,3.7,1.0,13.7,3.6,1.0,71.69939,Mer_1_3
1052.26675,314.01999,127.96013,82.41933,2175.86456,1762.8,1.0,3.78787,12.42893,1872.12076,1.05,147.55,9.14829,1.0,5.7,1.0,14.05,6.1,1.23425,162.79939,Mer_1_4
1046.11675,313.06999,106.01013,18.58559,1807.51456,2068.4,1.0,6.27878,5.43488,1724.67076,1.05,9.8,9.88936,1.0,5.95,1.0,8.1,8.85,1.0,5.95745,Mer_1_5
1168.91675,248.91999,143.26013,83.83559,2066.51456,1676.95,1.25258,6.37878,12.31424,1677.42076,1.0,177.4,16.49829,1.0,6.45,1.0,15.2,9.8,1.0,217.181,Mer_1_6
1095.21675,444.86999,124.31013,75.16933,2233.66456,2696.35,1.0,8.16968,5.82893,1615.47076,1.0,50.95,10.25721,1.0,7.15,1.0,9.9,3.5,1.0,34.99422,Mer_1_7
980.41675,453.61999,124.31013,46.15246,1698.81456,1915.55,1.0,4.72271,4.80552,1524.12076,1.0,12.6,4.88398,1.0,5.45,1.0,3.65,5.15,1.0,5.94422,Mer_1_8
1064.06675,352.71999,101.41013,59.2362,2040.96456,1754.85,1.16839,6.27878,6.60552,1447.37076,1.0,83.4,11.53936,1.0,4.4,1.0,11.1,4.1,1.0,76.69422,Mer_1_9
873.56506,827.23221,276.31889,163.7749,3201.50053,4012.15,1.6,18.5,17.00329,2657.84043,1.0,27.05,19.05,1.0,5.8,1.0,52.65,12.8,2.9,12.90119,Mer_2_0
963.71506,641.63221,213.06889,174.99295,3570.70053,3606.85,1.2,18.0,7.00049,1973.49043,1.0,31.05,15.85,1.0,8.6,1.0,29.55,6.6,3.15,8.11236,Mer_2_1
926.36506,462.88221,179.96889,131.8749,3191.80053,3919.75,1.1,9.65,3.82805,1666.64043,1.0,13.85,7.65,1.0,7.9,1.0,10.5,6.0,1.9,9.60119,Mer_2_2
1028.86506,399.83221,241.66889,203.611,3442.10053,1582.8,1.0,15.25,6.84488,1498.59043,1.0,17.85,22.45,1.0,8.55,1.0,12.5,11.3,2.95,10.82883,Mer_2_3
897.96506,482.08221,198.36889,92.0388,3172.65053,2673.0,1.15,12.75,6.30329,1351.09043,1.0,15.9,7.0,1.0,6.9,1.0,4.6,8.8,1.15,6.50119,Mer_2_4
869.46506,400.28221,145.01889,151.411,2789.20053,1881.85,1.1,16.65,4.54768,1271.39043,1.0,22.9,14.7,1.0,5.75,1.0,5.55,3.0,2.15,5.66236,Mer_2_5
961.86506,521.38221,206.26889,140.5749,3504.25053,3209.85,1.1,11.1,9.55049,1232.99043,1.0,27.95,16.55,1.0,8.8,1.0,11.3,5.6,1.8,23.12354,Mer_2_6
898.81506,290.13221,206.16889,165.60685,2982.90053,1569.75,1.0,18.65,9.99768,1141.99091,1.0,16.35,22.7,1.0,6.15,1.45,5.7,7.8,1.3,8.87883,Mer_2_7
929.26506,189.63221,131.26889,139.811,2969.60053,1899.1,1.0,15.6,6.79488,1106.24043,1.0,28.15,22.75,1.0,10.4,1.0,5.9,7.25,1.9,23.92883,Mer_2_8
922.01506,277.03221,116.01889,109.4388,2771.25053,2013.8,1.0,10.9,1.26963,1059.14043,1.0,9.45,8.3,1.0,7.15,1.0,8.4,6.1,1.75,7.22883,Mer_2_9
1107.57739,584.22278,322.3259,172.14599,2751.80704,2793.25,1.0,13.5,128.79355,2321.14545,1.1,614.7,298.25,1.0,10.2,4.7,22.25,21.8,5.46339,835.0309,Mer_3_0
1056.17739,554.12051,325.6759,183.81619,2899.15704,2361.15,1.0,16.05,127.59355,2108.74545,1.05,644.45,264.8,1.0,8.3,1.9,30.7,14.5,3.51762,562.1809,Mer_3_1
971.52739,340.02278,317.1259,150.60659,2544.85704,2079.95,1.2,7.3,111.49355,1887.49545,1.2,605.15,224.0,1.0,10.45,1.0,15.6,32.95,4.19226,504.6809,Mer_3_2
1161.72739,532.42278,283.6259,120.08639,2880.50704,3407.0,1.0,18.55,100.64355,1725.24545,1.35,159.55,309.35,1.0,9.8,3.25,9.05,22.5,5.04649,106.5809,Mer_3_3
1035.67739,390.37278,254.6759,192.44599,2321.00704,1281.15,1.0,16.0,100.14355,1548.29545,1.4,304.65,276.6,1.0,7.65,1.9,8.15,22.9,4.61339,205.8809,Mer_3_4
1011.17739,279.82278,272.9259,130.23639,2520.90704,1845.45,1.15,11.6,90.49355,1409.59545,1.1,322.15,267.75,1.0,11.85,1.9,11.05,29.2,5.60917,202.8309,Mer_3_5
1069.97739,242.92278,296.7759,217.16619,2543.10704,698.1,1.0,16.55,105.39355,1297.59545,1.3,352.15,335.15,1.0,9.0,2.35,8.75,8.65,5.10917,187.8309,Mer_3_6
936.92739,288.72051,266.1259,175.18639,2378.30704,1077.7,1.0,17.45,114.99355,1232.69545,1.05,320.7,273.25,1.0,8.15,1.0,6.8,5.05,2.25071,239.5309,Mer_3_7
1098.47739,413.82278,293.2759,150.46619,2718.00704,1765.55,1.0,13.5,103.89355,1155.94545,1.1,174.4,323.95,1.0,7.9,1.9,11.4,2.5,4.91339,116.7309,Mer_3_8
1119.32739,311.52278,315.9259,175.04599,2657.05704,1465.8,1.0,17.9,104.74355,1085.34545,1.1,210.4,288.5,1.0,8.55,1.0,6.6,6.7,3.26339,112.1309,Mer_3_9
2016.88795,458.17278,502.47872,198.30439,6493.04753,2081.9,1.4,162.7,277.67473,6940.7665,4.15,1654.25,252.7,1.15,10.7,1.45,18.75,23.85,4.36894,2097.81778,Mer_4_0
1952.43795,434.22278,498.47872,207.00439,6820.89753,2929.75,1.8,70.65,283.32473,4332.6165,2.05,789.45,314.85,1.05,13.3,1.0,16.55,24.45,4.20116,867.46778,Mer_4_1
1459.63795,755.77278,432.72872,138.86019,4460.69753,5526.75,1.5,42.3,235.77473,3565.3665,1.9,632.55,227.75,1.0,17.45,1.0,80.1,12.05,2.07226,505.31778,Mer_4_2
1102.33795,520.52278,352.57872,121.46599,3184.14753,4844.35,1.4,21.3,103.77473,3197.0165,1.75,558.1,211.05,1.0,12.2,1.0,111.0,6.8,2.44003,193.11778,Mer_4_3
1076.93795,485.87278,424.67872,85.21599,3212.09753,4440.55,1.3,19.8,91.22473,2931.3665,1.75,591.2,273.95,1.0,14.6,1.0,59.25,11.15,1.74336,48.26778,Mer_4_4
1400.53795,531.92278,536.27872,138.85439,4361.19753,3029.9,1.1,32.1,166.67473,2751.4165,2.2,616.9,238.85,1.0,11.65,1.45,48.45,14.95,2.23671,290.41778,Mer_4_5
1403.83795,478.62278,433.82872,90.98119,4206.59753,3445.7,1.15,29.75,158.77473,2583.2665,1.75,585.6,323.1,1.0,14.6,2.8,44.3,5.7,3.35781,223.36778,Mer_4_6
1362.58795,463.22278,392.92872,204.10439,4282.84753,4144.55,1.3,21.2,168.32473,2480.0165,1.65,625.45,278.15,1.0,14.0,3.25,24.5,8.45,1.66113,273.56778,Mer_4_7
1258.78795,573.42278,415.27872,75.03119,3940.64753,3361.75,1.25,20.55,146.22473,2362.0165,1.9,460.1,262.4,1.0,11.9,2.35,16.95,11.1,3.92558,208.21778,Mer_4_8
954.78795,484.37278,309.87872,101.16599,2831.44753,4064.55,1.1,17.85,78.97473,2241.0665,1.4,549.3,242.8,1.0,9.65,1.9,49.6,13.4,1.7789,54.01778,Mer_4_9
1197.17906,471.25,338.73509,63.45893,2797.65793,6333.95,1.25,20.92339,439.91493,4587.87719,2.05,176.35,231.83556,1.0,7.3,1.0,12.55,161.05,3.19649,165.1,Mer_5_0
1080.17906,588.95,248.13509,79.42345,2843.15793,5525.6,1.6,11.18981,242.96493,3750.02719,1.6,179.1,210.28556,1.0,8.7,1.0,8.3,111.2,2.72958,139.9,Mer_5_1
1255.07906,793.4,256.38509,60.55893,2689.65793,5723.7,1.0,18.57887,78.76493,3328.12719,1.6,84.35,218.38556,1.0,4.85,1.0,8.1,3.1,2.44226,40.7,Mer_5_2
1079.67906,358.8,250.98509,59.08714,2247.25793,7537.45,1.25,25.62339,148.41493,3121.77719,1.1,86.85,173.38556,1.0,5.45,1.0,12.25,107.0,1.42113,41.2,Mer_5_3
1278.82906,802.75,266.43509,76.51619,2965.55793,8943.6,1.3,29.96792,84.81493,2950.57719,1.4,91.2,180.13556,1.0,8.2,1.0,12.8,17.4,2.48381,50.4,Mer_5_4
1158.32906,717.8,272.08509,112.79524,2673.20793,8584.95,1.2,25.41792,94.11493,2758.87719,1.35,84.15,216.68556,1.0,7.05,1.0,11.5,38.65,1.87113,38.65,Mer_5_5
1147.67906,396.8,190.43509,50.3944,2678.50793,2444.85,1.0,11.32887,57.91493,2682.12719,1.05,121.15,151.13556,1.0,7.15,1.0,14.35,7.4,2.23381,54.05,Mer_5_6
1233.82906,460.0,270.23509,150.49524,2751.25793,8867.3,2.35,50.71245,131.76493,2572.92719,1.0,114.45,216.18556,1.0,6.25,1.9,12.8,108.0,3.58804,60.2,Mer_5_7
1217.57906,818.4,233.93509,88.10167,2823.35793,6407.05,1.0,32.91245,78.71493,2466.77719,1.4,98.9,186.83556,1.0,6.2,1.0,13.45,13.85,2.29649,63.3,Mer_5_8
1042.82906,774.3,211.88509,102.60167,2347.20793,6345.0,1.0,31.36792,78.06493,2354.67719,1.3,91.85,193.63556,1.0,4.6,1.0,16.9,72.3,2.47958,53.15,Mer_5_9
692.86274,556.35,443.0764,1.0,1854.57976,443.6,1.0,4.68,57.89692,10089.62548,11.45,76.15,16.42962,1.0,6.5,1.45,94.3,7.8,14.02468,109.46778,Mer_6_0
598.46274,333.75,308.5764,4.21047,1636.47976,2213.7,1.2,48.49,62.39692,8138.32548,3.95,1020.05,19.57764,1.0,6.4,1.0,38.15,74.3,3.59021,878.86778,Mer_6_1
670.96274,381.9,362.0264,4.21047,1848.67976,3517.6,1.6,53.74,83.14692,7235.02548,3.6,1039.9,29.48949,1.0,6.5,1.9,24.2,48.3,5.55744,1131.61778,Mer_6_2
737.11274,402.35,432.1264,5.73809,2083.62976,4671.45,1.45,36.7,94.34692,6470.62548,4.1,641.1,29.53159,1.45,8.2,1.0,42.45,18.45,8.55744,830.26778,Mer_6_3
702.26274,362.15,412.0264,4.36571,2121.57976,3708.1,1.4,61.43,85.54692,6016.27548,1.8,863.75,38.93554,1.0,7.45,1.0,24.3,75.25,4.80744,1051.56778,Mer_6_4
718.51274,301.9,326.4764,1.15524,1937.62976,974.5,1.15,28.11,54.69692,5647.47548,5.75,685.25,33.78357,1.0,8.65,1.0,42.4,26.0,32.94191,663.36778,Mer_6_5
699.81274,356.95,276.6264,7.03285,1817.87976,2468.65,1.1,49.22,69.69692,5193.12548,1.35,790.7,15.22962,1.0,6.3,1.0,26.8,27.0,6.40744,985.76778,Mer_6_6
776.21274,459.2,451.5764,25.0538,2375.47976,3535.5,1.2,37.96,72.44692,4818.52548,3.2,546.4,36.52567,1.0,8.4,1.0,37.7,30.85,36.66893,730.61778,Mer_6_7
833.11274,475.75,675.0264,1.15524,2574.82976,5708.45,3.0,49.03,106.49692,4355.22548,1.5,674.05,28.18554,1.0,7.5,1.0,27.7,93.55,11.0034,1052.51778,Mer_6_8
661.51274,265.1,270.0264,1.15524,1590.87976,957.3,1.7,21.92,55.79692,4010.07548,4.0,380.75,20.53752,1.0,4.9,1.0,49.2,45.75,1.93447,666.31778,Mer_6_9
1163.31273,254.95,187.02113,50.98092,1349.38062,199.9,1.0,19.0,57.45687,6557.09713,10.2,57.5,22.35,1.0,4.9,1.0,9.45,3.0,4.67183,666.24501,Mer_7_0
1197.91273,255.35,197.12113,40.83092,1426.03062,93.8,1.0,10.85,56.05687,6309.29713,13.6,56.05,18.2,1.0,6.1,1.0,4.9,1.5,6.02183,753.14501,Mer_7_1
1279.51273,295.9,194.62113,33.89443,1544.78062,127.5,1.3,19.7,61.00687,6034.94713,12.2,61.55,23.95,1.0,4.1,1.0,7.85,1.0,6.62687,859.14501,Mer_7_2
1214.61273,306.55,202.22113,25.19443,1640.33062,47.4,1.0,17.85,68.80687,5790.09713,13.7,73.4,34.3,1.0,5.65,1.0,10.1,1.5,12.08023,829.99501,Mer_7_3
1164.21273,302.55,184.47113,44.75474,1489.33062,196.55,1.2,17.2,62.05687,5548.19713,13.45,77.4,30.95,1.0,4.35,1.0,11.75,2.5,14.47855,694.19501,Mer_7_4
1278.51273,291.65,189.72113,26.92855,1585.93062,154.95,1.0,11.7,57.45687,5312.19713,10.85,55.75,20.8,1.0,3.95,1.0,9.5,3.0,11.61847,727.34501,Mer_7_5
1232.76273,279.3,179.67113,25.47855,1585.38062,189.65,1.0,17.8,56.30687,5096.79713,10.45,50.7,27.8,1.0,4.2,1.0,10.15,1.0,5.02183,533.09501,Mer_7_6
1250.31273,263.95,186.52113,19.39443,1622.23062,136.55,1.0,11.0,57.55687,4978.79713,10.6,45.05,24.45,1.0,4.4,1.0,10.4,2.0,10.37519,628.69501,Mer_7_7
1219.11273,259.3,174.07113,44.18649,1515.78062,84.85,1.0,11.65,50.15687,4866.69713,8.55,29.5,11.25,1.0,4.15,1.0,11.4,1.0,3.47351,585.19501,Mer_7_8
1239.81273,277.95,185.27113,28.23649,1556.78062,151.4,1.0,12.3,51.95687,4784.04713,11.0,42.05,21.1,1.0,5.05,1.0,10.8,2.5,5.62015,601.09501,Mer_7_9
2161.55334,455.27278,302.17249,102.93183,4134.79553,2287.2,1.1,13.4,76.41486,9354.09948,5.0,44.35,69.22151,1.0,16.35,1.0,7.65,11.45,3.67351,1005.4809,Mer_8_0
2273.80334,550.72278,313.97249,209.1983,4526.49553,2866.25,1.1,12.95,96.26486,8742.94948,5.25,50.85,72.62151,1.0,16.0,1.0,10.55,4.05,2.87519,805.4809,Mer_8_1
2166.95334,485.82278,297.62249,170.14859,4302.99553,4461.15,1.0,12.8,64.71486,8518.69948,5.5,49.05,68.82151,1.0,17.75,1.0,10.15,6.3,2.27183,790.5309,Mer_8_2
2370.95334,544.42278,319.22249,222.66478,4592.29553,2595.7,1.0,18.15,88.01486,8267.84948,8.25,52.6,75.12151,1.0,16.8,1.0,9.65,10.3,3.67855,781.7809,Mer_8_3
2275.95334,517.62278,339.72249,270.51478,4590.99553,3389.4,1.0,20.35,75.26486,7975.64948,7.65,48.85,77.52151,1.0,19.85,1.0,7.5,11.4,4.47015,586.6309,Mer_8_4
2204.95334,504.72278,307.17249,197.18183,4368.74553,2635.85,1.0,12.0,73.21486,7801.39948,4.95,54.05,60.47151,1.0,21.15,1.0,7.3,7.2,3.97183,693.4809,Mer_8_5
2233.70334,535.97278,314.47249,215.41478,4421.99553,1805.05,1.1,14.25,80.86486,7562.09948,6.05,49.55,57.72151,1.0,19.3,1.0,9.9,9.45,4.42855,589.7309,Mer_8_6
2239.10334,463.82278,317.12249,237.16478,4544.19553,2437.2,1.0,19.8,85.66486,7361.49948,7.0,36.85,71.32151,1.0,19.75,1.0,7.1,8.8,2.86344,503.1809,Mer_8_7
2255.45334,510.27278,305.22249,202.36478,4498.04553,2799.95,1.0,15.25,65.01486,7143.04948,5.45,56.15,61.57151,1.0,14.55,1.0,3.3,8.85,3.96344,451.9809,Mer_8_8
2254.50334,506.37278,319.82249,245.86478,4656.94553,2358.35,1.0,22.45,85.86486,7030.99948,4.95,45.3,65.82151,1.0,18.45,1.0,6.6,9.95,3.62687,488.8309,Mer_8_9
1950.90492,368.55,365.48905,291.20679,3357.51756,233.7,1.0,20.78434,108.3076,20640.95286,17.7,498.1,168.32151,1.01,53.95,1.45,23.45,24.45,13.36323,224.68781,Mer_9_0
2254.85492,620.0,436.18905,309.45715,3169.01756,293.65,1.0,11.18981,115.3576,19038.05286,23.25,598.55,215.97151,1.0,44.6,2.8,49.7,8.85,10.47769,154.98781,Mer_9_1
2648.70492,797.95,553.13905,289.15715,3366.91756,133.95,1.0,16.80698,139.9576,18552.20286,27.4,779.55,246.07151,1.0,33.1,1.9,61.1,46.7,8.70841,156.53781,Mer_9_2
2307.65492,530.25,530.03905,217.25679,3040.91756,120.6,1.0,26.08434,129.5076,17880.80286,21.8,627.55,198.37151,1.0,29.3,1.0,39.0,12.5,9.92287,247.58781,Mer_9_3
2610.10492,694.9,508.68905,312.35715,3243.31756,136.8,1.0,20.55151,126.8576,17298.80286,24.55,564.45,213.92151,1.0,29.25,1.9,52.15,41.2,10.81323,181.48781,Mer_9_4
2204.20492,571.65,528.48905,306.55715,3505.91756,170.85,1.0,14.60623,136.1076,16695.80286,22.9,537.95,210.87151,1.0,31.75,1.0,44.25,41.3,10.10359,205.23781,Mer_9_5
2416.55492,586.0,461.43905,234.05715,3035.01756,140.25,1.0,26.92339,145.3076,16255.40286,25.8,579.9,212.27151,1.0,26.15,1.0,43.6,25.05,9.35359,229.98781,Mer_9_6
2389.95492,673.9,527.13905,299.30715,3791.51756,222.15,1.0,16.48981,141.6576,15933.35286,23.55,509.55,223.37151,1.02,36.2,1.0,59.8,51.15,12.31805,177.33781,Mer_9_7
2274.65492,572.8,434.63905,294.95715,2875.41756,178.0,1.0,30.91245,123.5576,15540.05286,26.05,645.05,231.27151,1.0,21.45,1.45,28.4,24.2,12.56323,199.83781,Mer_9_8
1973.10492,534.4,491.53905,212.05643,3033.86756,129.65,1.0,3.87811,90.9076,15297.85286,20.35,397.85,138.77151,1.0,42.4,2.35,46.7,12.2,8.76323,249.83781,Mer_9_9
