Na,Mg,Al,S,K,Ti,V,Cr,Mn,Fe,Co,Cu,Zn,As,Sr,Cd,Sn,Ba,Hg,Pb,name
692.8,556.4,443.05,0.0,1854.5,443.6,0.2,4.1,58.0,10089.65,11.45,76.15,16.15,0.0,6.4,0.5,94.3,7.15,13.6,109.2,BUWo6_0
598.25,333.85,308.35,3.5,1636.4,2213.6,0.4,48.45,62.5,8138.35,3.5,1020.05,19.25,0.05,6.4,0.0,38.15,74.05,2.9,878.6,BUWo6_1
670.55,381.95,362.0,3.5,1848.7,3517.5,0.85,53.65,83.3,7235.0,2.8,1039.9,29.45,0.05,6.45,1.0,23.95,48.1,5.0,1131.6,BUWo6_2
736.95,402.45,431.9,5.1,2083.7,4671.45,0.6,36.75,94.45,6470.85,3.5,641.1,29.3,0.7,8.2,0.0,42.35,18.25,7.95,829.9,BUWo6_3
701.85,362.2,411.95,3.8,2121.55,3708.1,0.7,61.25,85.75,6016.3,1.25,863.75,38.8,0.0,7.45,0.0,24.1,75.05,4.15,1051.3,BUWo6_4
718.45,302.1,326.4,0.3,1937.65,974.45,0.35,27.9,54.8,5647.4,5.5,685.25,33.6,0.0,8.5,0.0,42.3,25.6,32.55,663.15,BUWo6_5
699.85,357.15,276.25,6.25,1817.85,2468.65,0.25,49.2,69.8,5193.0,0.75,790.7,14.95,0.0,6.3,0.0,26.7,26.7,5.85,985.65,BUWo6_6
776.0,459.35,451.45,24.85,2375.45,3535.5,0.55,37.8,72.6,4818.4,2.8,546.4,36.15,0.0,8.2,0.0,37.7,30.6,35.95,730.5,BUWo6_7
832.9,475.8,674.9,0.3,2575.15,5708.45,2.65,48.95,106.6,4355.25,0.85,674.05,28.05,0.0,7.5,0.0,27.7,93.5,10.8,1052.2,BUWo6_8
708.6,328.8,317.6,0.3,1791.4,979.2,1.45,17.45,56.55,4010.05,4.5,414.25,37.9,0.0,7.05,1.0,60.05,52.2,24.0,592.55,BUWo6_9
2161.35,455.25,301.85,103.0,4134.65,2287.15,0.2,13.0,76.05,9353.85,4.9,44.35,69.1,0.0,16.35,0.0,7.1,11.0,3.35,1005.4,BUWo8_0
2273.65,550.5,313.75,209.4,4526.45,2866.15,0.25,12.4,95.9,8742.85,5.25,50.8,72.45,0.0,16.0,0.0,10.25,3.3,2.55,805.45,BUWo8_1
2166.75,485.9,297.25,170.15,4302.95,4461.15,0.05,12.35,64.35,8518.65,5.35,49.05,68.65,0.0,17.75,0.0,10.05,5.5,1.85,790.45,BUWo8_2
2370.8,544.35,319.05,223.0,4592.2,2595.6,0.15,17.65,87.65,8267.7,8.25,52.5,74.85,0.0,16.8,0.0,9.4,9.9,3.4,781.55,BUWo8_3
2291.8,505.65,342.45,270.85,4633.5,3388.25,0.25,20.15,74.4,7975.5,7.35,49.3,76.6,0.0,19.85,0.0,6.05,11.55,4.4,611.0,BUWo8_4
2188.8,516.35,303.9,197.25,4326.25,2636.95,0.2,11.7,73.45,7801.5,5.15,53.6,61.0,0.05,21.15,0.0,7.9,6.05,3.0,669.0,BUWo8_5
2233.6,535.75,314.1,215.75,4421.85,1805.05,0.5,13.7,80.55,7562.4,6.05,49.55,57.7,0.1,19.3,0.0,9.6,8.85,4.1,589.45,BUWo8_6
2219.05,476.15,320.5,253.45,4619.2,2487.05,0.15,18.25,75.4,7361.8,6.7,37.05,75.05,0.1,19.75,0.0,6.85,6.05,1.7,456.15,BUWo8_7
2266.55,506.75,301.15,198.35,4263.65,2570.85,0.1,17.55,83.7,7143.45,5.65,58.2,51.35,0.0,14.4,0.0,2.75,11.55,3.5,535.75,BUWo8_8
2299.3,495.45,328.0,233.15,4828.45,2659.0,0.0,20.2,77.3,7031.3,5.65,43.35,74.3,0.05,20.4,0.0,5.85,8.3,3.95,427.8,BUWo8_9
1163.25,254.95,186.75,50.85,1349.1,199.75,0.0,18.85,56.8,6557.35,10.2,57.5,22.35,0.0,4.7,0.0,9.1,2.2,4.15,666.0,BUWo7_0
1197.8,255.35,196.85,40.7,1425.9,93.45,0.0,10.4,55.25,6309.4,13.6,56.05,18.2,0.0,6.1,0.0,4.5,0.55,5.6,753.25,BUWo7_1
1279.25,295.9,194.35,33.3,1544.6,127.0,0.7,19.5,60.35,6035.1,12.2,61.55,23.95,0.1,3.9,0.0,7.35,0.0,6.4,859.05,BUWo7_2
1214.5,306.55,201.95,24.6,1640.1,47.15,0.0,17.55,68.35,5789.6,13.7,73.4,34.25,0.1,5.65,0.0,9.7,0.55,11.95,830.05,BUWo7_3
1177.15,311.6,183.45,53.55,1481.15,196.3,0.3,14.3,63.4,5548.15,13.0,77.0,32.2,0.0,4.1,0.0,11.65,1.65,13.55,681.35,BUWo7_4
1265.2,282.6,190.2,17.35,1593.8,154.6,0.3,13.65,55.2,5311.95,11.3,56.15,19.25,0.0,3.9,0.0,9.5,2.2,11.8,740.25,BUWo7_5
1299.85,290.6,181.9,25.0,1645.0,210.25,0.05,14.95,57.3,5096.35,10.2,43.4,25.8,0.0,4.3,0.0,10.05,0.0,3.95,539.95,BUWo7_6
1172.1,253.8,180.15,14.45,1527.95,87.75,0.0,15.0,54.5,4978.15,10.0,44.25,21.05,0.0,3.95,0.0,9.3,1.1,7.1,599.95,BUWo7_7
1285.35,285.9,184.75,41.8,1563.9,149.0,0.25,10.4,51.35,4866.45,12.15,49.0,21.0,0.0,4.1,0.0,11.9,1.1,8.35,662.0,BUWo7_8
1184.2,250.2,177.65,33.9,1543.25,114.3,0.0,10.45,50.95,4783.5,8.1,30.65,16.45,0.0,5.15,0.0,10.9,0.55,3.5,546.1,BUWo7_9
2016.8,457.9,502.4,198.1,6493.1,2081.9,0.7,162.45,276.95,6940.95,3.95,1654.25,252.7,0.4,10.7,0.5,18.75,23.75,3.95,2097.7,BUWo4_0
1952.1,434.15,498.3,206.8,6820.95,2929.75,1.15,70.35,282.9,4332.55,1.7,789.45,314.85,0.15,13.3,0.0,16.25,24.35,3.9,867.25,BUWo4_1
1348.55,730.05,402.55,156.15,4022.55,5423.85,0.55,31.5,207.15,3565.5,1.3,577.95,215.0,0.0,17.4,0.0,82.1,15.45,1.7,433.05,BUWo4_2
1212.4,546.1,382.4,103.9,3622.6,4947.25,1.0,31.55,131.55,3196.9,1.5,612.7,223.8,0.0,12.25,0.0,108.85,2.2,1.95,264.85,BUWo4_3
1063.1,539.85,435.75,86.5,3235.7,4891.6,0.85,18.25,106.75,2931.25,1.3,601.95,281.8,0.0,15.45,0.0,64.35,13.35,1.1,56.8,BUWo4_4
1413.7,477.95,524.75,137.25,4337.85,2578.85,0.5,33.35,149.95,2751.35,1.75,606.15,231.0,0.1,10.8,0.5,43.05,11.6,2.0,281.7,BUWo4_5
1403.45,478.4,433.6,90.6,4206.75,3445.7,0.25,29.5,158.05,2583.15,1.15,585.6,323.1,0.0,14.6,2.0,44.1,4.95,2.9,223.15,BUWo4_6
1212.8,492.05,370.1,180.7,3637.35,4273.05,0.45,18.3,146.35,2480.0,1.3,548.3,260.65,0.0,13.25,2.5,23.65,4.4,1.65,185.05,BUWo4_7
1336.65,516.5,402.2,118.25,4413.35,3628.15,0.75,20.9,155.4,2361.9,1.3,512.25,257.25,0.05,10.9,1.5,15.4,13.85,0.6,294.3,BUWo4_8
1004.9,501.1,346.2,64.7,2913.35,3396.65,0.2,18.2,91.5,2241.0,0.9,599.45,255.6,0.0,10.25,1.0,54.05,13.3,3.95,60.15,BUWo4_9
1950.95,368.55,365.15,291.15,3357.55,233.3,0.2,20.45,107.65,20641.1,17.7,498.1,168.45,0.1,53.9,0.5,23.2,23.95,12.85,224.7,BUWo9_0
2254.8,620.0,436.05,309.45,3169.1,293.4,0.0,10.8,115.05,19038.2,23.25,598.55,215.9,0.0,44.55,2.0,49.6,8.3,10.05,154.85,BUWo9_1
2593.75,740.55,558.35,255.8,3398.25,124.65,0.05,16.75,142.0,18552.1,25.65,715.0,233.75,0.0,33.4,1.0,58.25,48.35,9.35,165.7,BUWo9_2
2362.3,587.65,524.4,250.55,3010.1,129.35,0.1,25.75,126.8,17881.05,23.55,692.1,210.55,0.0,29.0,0.0,41.85,9.9,8.6,238.3,BUWo9_3
2610.0,694.9,508.5,312.35,3243.3,136.3,0.0,20.45,126.6,17299.0,24.55,564.45,214.1,0.0,29.25,1.0,52.0,40.55,10.4,181.5,BUWo9_4
2204.15,571.65,528.35,306.55,3506.05,170.85,0.15,14.05,135.9,16695.9,22.9,537.95,210.9,0.0,31.75,0.0,44.25,40.6,9.7,205.05,BUWo9_5
2416.45,586.0,461.35,234.05,3035.0,139.75,0.3,26.55,145.2,16255.6,25.8,579.9,212.4,0.0,26.15,0.0,43.55,24.45,9.15,229.85,BUWo9_6
2390.1,673.9,527.05,299.3,3791.55,221.75,0.05,16.1,141.1,15933.5,23.55,509.55,223.35,0.2,36.2,0.0,59.8,51.1,11.55,177.15,BUWo9_7
2274.75,572.8,434.35,294.95,2875.4,177.85,0.15,30.75,123.3,15540.4,26.05,645.05,231.35,0.0,21.45,0.5,28.4,23.9,12.1,199.8,BUWo9_8
1972.9,534.4,491.3,211.95,3034.1,129.4,0.15,3.1,90.9,15298.0,20.35,397.85,138.6,0.0,42.3,1.5,46.6,11.6,8.25,249.65,BUWo9_9
1268.3,232.65,162.05,87.55,2233.55,1335.05,0.45,18.1,20.8,3166.9,0.0,464.4,25.5,0.0,7.85,0.5,11.8,21.65,0.85,554.25,BUWo1_0
1165.8,242.85,163.35,111.1,2203.1,2729.55,0.0,12.75,19.2,2432.4,0.0,411.15,21.1,0.1,6.1,0.0,17.0,12.2,0.65,508.8,BUWo1_1
1027.6,231.4,115.4,28.15,1875.15,2398.1,0.05,3.6,7.55,2140.6,0.0,106.4,19.65,0.0,5.1,0.0,17.75,6.1,0.15,82.7,BUWo1_2
1161.8,306.8,80.5,114.0,2518.85,2202.15,0.05,8.2,5.9,1996.0,0.0,96.25,8.4,0.0,3.25,0.0,14.95,2.75,0.4,102.7,BUWo1_3
1052.0,314.4,127.6,81.85,2175.9,1762.8,0.0,2.95,12.15,1872.05,0.1,147.55,9.15,0.0,5.5,0.0,13.95,5.5,0.5,162.6,BUWo1_4
1085.75,319.95,123.1,14.95,1880.9,2329.15,0.0,5.65,6.6,1724.9,0.1,12.0,12.4,0.0,6.0,0.0,8.6,8.8,0.1,6.9,BUWo1_5
1092.15,237.75,103.05,86.25,1912.35,1036.8,0.5,7.2,9.85,1677.25,0.0,163.6,8.65,0.0,5.45,0.0,10.6,7.15,0.15,214.8,BUWo1_6
1108.4,458.1,157.4,65.75,2289.05,3214.45,0.05,6.15,6.75,1615.75,0.0,61.95,14.25,0.0,7.65,0.0,12.8,3.3,0.2,35.6,BUWo1_7
1042.15,437.15,125.8,52.9,1811.4,1913.25,0.0,2.4,3.25,1524.15,0.0,30.0,8.2,0.0,6.3,0.0,4.6,5.5,0.2,6.55,BUWo1_8
1021.75,379.7,87.25,64.5,1908.45,1739.65,0.25,6.8,5.45,1447.35,0.0,65.2,8.7,0.0,3.05,0.0,9.85,3.3,0.1,74.6,BUWo1_9
1144.7,1193.2,742.5,74.5,1917.45,137655.8,0.5,22.9,18.45,16261.7,0.1,34.4,67.8,0.0,31.05,0.0,4.25,15.4,7.5,38.45,BUW12_0
1027.6,833.6,543.15,58.65,1866.9,96383.25,0.1,11.7,13.55,14400.15,0.0,31.45,41.75,0.0,29.25,0.0,15.45,24.3,3.3,42.6,BUW12_1
1014.85,934.35,505.4,72.8,2214.05,83546.0,0.0,10.4,12.35,13227.25,0.0,23.5,44.65,0.0,30.05,0.0,18.8,21.6,6.25,40.5,BUW12_2
834.15,776.7,411.15,50.7,2071.9,72668.3,0.1,7.15,10.65,11517.3,0.0,17.65,31.2,0.0,23.05,0.0,13.6,13.45,3.3,30.85,BUW12_3
868.8,492.9,311.2,87.2,3035.7,55884.4,0.3,7.15,4.65,10394.9,0.1,16.0,22.3,0.0,13.75,0.0,7.25,14.5,2.0,24.95,BUW12_4
754.1,514.9,359.35,72.2,2097.05,56556.95,0.15,10.4,8.55,9683.35,0.15,15.35,23.95,0.0,12.25,0.0,6.0,4.95,1.6,31.15,BUW12_5
859.2,512.2,322.85,71.35,2754.8,50172.55,0.2,5.2,8.35,9016.35,0.0,17.85,22.2,0.0,12.55,0.0,10.15,9.4,4.5,42.55,BUW12_6
758.8,421.85,313.25,57.7,1372.25,43439.8,0.3,13.0,5.8,8408.0,0.05,17.3,20.7,0.15,11.0,0.0,13.7,20.6,4.5,149.75,BUW12_7
786.9,433.65,285.4,56.6,1555.25,46228.85,0.1,9.75,5.45,8027.25,0.0,15.4,23.65,0.0,12.9,0.0,12.95,16.65,2.65,75.25,BUW12_8
705.05,384.5,272.3,65.05,1517.25,45345.8,0.15,10.4,8.15,7661.4,0.0,35.05,17.6,0.0,6.85,0.0,11.5,17.15,5.35,58.25,BUW12_9
1261.15,77.0,52.05,115.9,2100.6,951.5,0.05,10.6,31.05,1110.7,0.2,160.55,18.25,0.0,2.05,0.0,3.3,45.15,2.2,37.65,BUW10_0
1631.2,170.65,70.05,76.25,2950.45,1967.85,0.15,6.0,72.65,901.4,0.0,99.15,14.85,0.0,4.0,0.0,3.75,4.5,23.0,54.65,BUW10_1
1450.8,89.9,42.15,99.7,2453.65,255.25,0.0,13.85,30.85,759.65,0.05,38.3,4.9,0.0,5.05,0.0,7.3,10.0,0.9,30.45,BUW10_2
1416.7,79.25,70.4,91.5,2353.0,393.95,0.05,9.65,43.7,680.8,0.45,53.7,8.45,0.0,2.9,0.0,4.8,10.5,2.45,74.75,BUW10_3
1502.2,109.85,72.3,59.8,2549.55,778.0,0.05,3.35,51.95,642.25,0.1,73.6,18.9,0.0,4.1,0.0,5.85,4.45,0.8,28.05,BUW10_4
1496.1,138.25,81.25,71.9,2705.2,854.3,0.1,4.85,55.05,595.15,0.0,36.0,15.45,0.0,5.8,0.0,6.85,1.1,0.8,45.25,BUW10_5
1563.8,103.6,59.45,93.9,2501.3,303.95,0.1,5.55,48.2,557.0,0.0,33.6,14.2,0.0,3.1,0.0,7.9,3.3,5.3,62.1,BUW10_6
1503.25,94.5,45.6,37.1,2575.2,1173.5,0.1,12.1,56.9,556.85,0.05,52.7,11.55,0.0,4.35,0.5,6.7,1.1,0.9,31.05,BUW10_7
1635.45,121.85,50.5,47.95,2714.2,203.2,0.05,16.7,50.9,536.0,0.0,24.45,5.95,0.0,5.65,0.0,4.05,1.65,24.65,49.3,BUW10_8
1455.85,99.4,49.15,34.65,2366.05,791.85,0.0,9.5,45.45,498.0,0.1,51.1,16.55,0.0,2.25,0.0,5.55,6.65,2.95,26.5,BUW10_9
880.35,828.7,321.05,145.95,3235.05,4191.45,0.8,18.2,18.05,2657.85,0.1,25.0,19.6,0.0,6.4,0.0,53.05,11.2,2.0,12.9,BUWo2_0
956.85,639.4,167.8,192.0,3537.1,3427.55,0.35,17.6,5.35,1973.5,0.0,33.05,14.95,0.0,7.65,0.0,28.5,7.15,2.65,8.1,BUWo2_1
926.05,462.8,179.7,131.45,3191.75,3919.75,0.2,9.1,3.15,1666.65,0.0,13.65,7.2,0.0,7.75,0.0,10.4,5.5,1.2,9.6,BUWo2_2
1023.15,408.25,242.45,186.55,3394.9,1589.6,0.05,12.35,6.95,1498.6,0.0,18.85,21.25,0.0,8.7,0.0,12.1,10.45,2.4,11.55,BUWo2_3
871.95,422.45,189.4,116.95,3102.1,2619.8,0.0,18.2,5.4,1351.2,0.0,16.1,6.65,0.0,6.9,0.0,3.5,8.8,0.0,5.35,BUWo2_4
923.25,456.6,155.6,135.1,2981.2,2019.6,0.35,15.0,6.1,1271.5,0.0,22.3,14.75,0.0,5.5,0.0,6.5,2.2,1.6,5.9,BUWo2_5
939.3,516.25,202.8,147.4,3429.55,3118.3,0.2,8.45,7.55,1233.0,0.0,27.15,17.2,0.0,8.9,0.0,10.65,4.95,1.0,22.7,BUWo2_6
900.2,259.5,187.15,152.1,2895.2,1151.0,0.1,18.9,6.85,1142.15,0.0,13.4,22.3,0.0,7.15,0.5,4.35,6.6,0.4,9.0,BUWo2_7
987.35,240.75,157.6,155.4,3276.1,2434.6,0.1,13.1,9.25,1106.3,0.0,29.35,19.15,0.05,9.6,0.0,5.75,7.15,1.2,23.7,BUWo2_8
862.05,256.7,107.9,106.05,2552.05,1896.95,0.0,11.7,0.7,1059.15,0.0,10.8,11.35,0.0,6.85,0.0,8.4,5.5,1.0,6.65,BUWo2_9
1107.25,584.25,322.1,172.55,2751.7,2793.1,0.15,13.05,128.55,2320.9,0.45,614.7,298.25,0.0,10.2,4.0,22.15,21.15,5.15,835.0,BUWo3_0
1137.2,644.35,317.35,198.65,3248.1,3117.65,0.35,17.0,123.7,2108.55,0.4,597.35,259.4,0.0,7.8,1.0,39.35,13.9,3.0,529.45,BUWo3_1
889.8,249.55,324.8,136.3,2195.75,1322.9,0.15,5.2,115.25,1887.55,0.45,652.25,229.4,0.0,10.85,0.0,6.35,32.25,3.9,537.3,BUWo3_2
1161.4,532.3,283.2,120.35,2880.5,3407.0,0.1,18.25,100.2,1725.2,0.8,159.55,309.35,0.0,9.75,2.5,8.65,21.7,4.55,106.75,BUWo3_3
1035.6,390.45,254.45,192.85,2321.05,1280.95,0.05,15.6,100.05,1548.2,0.7,304.65,276.6,0.0,7.65,1.0,7.6,22.3,4.3,206.05,BUWo3_4
1010.8,279.65,272.65,130.5,2520.95,1845.3,0.25,11.05,90.3,1409.75,0.3,322.15,267.75,0.0,11.85,1.0,10.5,28.4,5.25,202.8,BUWo3_5
1041.35,265.5,298.15,243.6,2498.8,1021.7,0.0,20.15,107.1,1297.8,0.5,315.6,350.2,0.05,9.1,1.5,10.75,6.15,4.65,204.6,BUWo3_6
950.15,254.5,254.85,131.95,2311.8,860.1,0.0,14.45,108.75,1232.55,0.45,362.75,268.75,0.0,8.7,0.0,3.5,6.1,1.8,235.75,BUWo3_7
1142.65,423.95,309.2,189.95,2890.85,1779.35,0.05,14.95,112.4,1156.5,0.3,174.6,325.95,0.0,7.35,1.0,12.45,1.65,5.1,105.55,BUWo3_8
1095.25,317.25,310.95,171.1,2617.8,1034.5,0.0,11.05,106.55,1085.5,0.6,265.0,275.45,0.1,9.15,0.0,5.6,6.6,3.05,160.55,BUWo3_9
3197.55,538.0,404.0,55.3,4000.4,54.2,0.2,14.3,187.2,14232.55,2.7,167.95,96.75,0.0,15.55,0.0,9.1,12.65,17.5,1033.0,BUW11_0
3127.5,568.75,365.35,54.25,3847.8,401.05,0.1,18.85,191.3,13683.1,4.1,149.8,97.2,0.05,10.0,0.0,12.5,20.5,25.35,1266.5,BUW11_1
2928.95,655.05,394.8,58.2,3437.85,1469.15,0.1,6.5,186.2,13195.95,5.4,144.15,114.35,0.1,13.0,1.0,7.65,15.45,31.6,921.25,BUW11_2
2779.4,638.0,389.95,54.65,3291.0,1681.95,0.1,17.55,187.85,12844.05,8.45,126.3,157.35,0.05,11.2,0.5,10.85,7.75,18.3,815.9,BUW11_3
3087.4,658.0,373.75,151.9,3553.1,317.85,0.1,19.5,221.3,12427.9,6.35,125.2,130.9,0.0,10.8,0.0,11.75,1.1,11.05,711.3,BUW11_4
3014.65,676.65,370.85,73.35,3443.4,896.45,0.0,16.25,220.25,12135.55,8.6,99.1,131.4,0.05,10.4,0.0,7.9,7.75,6.9,695.85,BUW11_5
2949.1,632.9,354.75,121.2,3473.95,624.1,0.0,8.45,202.35,11931.75,6.15,108.45,136.25,0.0,12.95,0.0,12.8,5.5,12.45,812.05,BUW11_6
3267.45,570.35,363.8,73.35,3748.6,316.7,0.05,14.95,175.4,11713.05,2.85,95.95,90.55,0.05,8.55,0.0,13.6,6.05,4.05,691.35,BUW11_7
2708.9,535.65,353.05,105.1,3304.4,351.3,0.05,7.15,200.7,11574.3,5.45,117.7,135.3,0.0,11.55,0.5,15.1,7.15,9.15,668.1,BUW11_8
2876.3,681.2,332.75,86.0,3407.0,1649.75,0.0,13.65,180.45,11444.45,7.0,104.3,122.65,0.1,11.45,0.0,9.2,9.35,17.8,786.9,BUW11_9
